Ano,DOY_semeadura,DOY_maturacao,rep,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,UR_F1,UR_F2,UR_F3,UR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ARM_F1,ARM_F2,ARM_F3,ARM_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,PA_F1,PA_F2,PA_F3,PA_F4,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,Latitude_F1,Longitude_F1,Altitude_F1,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,lat_lon_F1,Yield_obs
2007,56,155,0,23.24705882352941,21.632857142857144,17.63060606060606,10.558636363636364,31.092352941176472,30.387857142857143,25.79939393939394,19.12,27.16970588235294,26.010357142857146,21.715,14.83931818181818,84.24,127.98,229.76,136.81,76.46705882352941,74.23678571428572,83.70515151515151,83.595,21.544161475693407,71.09482504110339,97.83694287724867,27.58223293228749,19.30609485093771,49.43581264947497,80.49176822888465,25.035084861115788,22.70488888888888,41.15411236207468,41.0006150620772,42.54655636728296,2.238066624755696,21.659012391628416,17.345174648364036,2.5471480711716947,49.428127371284525,60.09496387733923,149.42172907111285,110.22897383367844,0.8961172553742355,0.6953503665125234,0.822713444039986,0.9076525792010832,7991.078320910552,4339.359698457872,3954.704630452231,3881.663275923472,7.845294117647061,8.754999999999999,8.168787878787882,8.561363636363637,3.910108086362117,1.8001310211539099,2.348397172306057,4.96007702987134,-25.26315869442421,-54.09192554836783,401.0,69.58675740277167,658.170974412177,447.49499370073255,48.70147112080281,1366.532899215396,3419.0
2007,56,155,1,23.24705882352941,21.632857142857144,17.63060606060606,10.558636363636364,31.092352941176472,30.387857142857143,25.79939393939394,19.12,27.16970588235294,26.010357142857146,21.715,14.83931818181818,84.24,127.98,229.76,136.81,76.46705882352941,74.23678571428572,83.70515151515151,83.595,21.544161475693407,71.09482504110339,97.83694287724867,27.58223293228749,19.30609485093771,49.43581264947497,80.49176822888465,25.035084861115788,22.70488888888888,41.15411236207468,41.0006150620772,42.54655636728296,2.238066624755696,21.659012391628416,17.345174648364036,2.5471480711716947,49.428127371284525,60.09496387733923,149.42172907111285,110.22897383367844,0.8961172553742355,0.6953503665125234,0.822713444039986,0.9076525792010832,7991.078320910552,4339.359698457872,3954.704630452231,3881.663275923472,7.845294117647061,8.754999999999999,8.168787878787882,8.561363636363637,3.910108086362117,1.8001310211539099,2.348397172306057,4.96007702987134,-25.26315869442421,-54.09192554836783,401.0,69.58675740277167,658.170974412177,447.49499370073255,48.70147112080281,1366.532899215396,3419.0
2007,64,163,0,22.00470588235294,21.57857142857143,16.285454545454545,10.384090909090908,30.03235294117647,30.332142857142856,24.516969696969696,19.225,26.018529411764707,25.955357142857142,20.40121212121212,14.804545454545456,60.13,138.74,301.15,19.43,75.28529411764706,76.44535714285713,84.75757575757575,82.3640909090909,19.12692578102283,66.02446744663146,83.04501676909295,29.81645219038937,14.790509439051773,50.86532272555905,66.40250617382134,25.293496543853863,16.339066462599153,36.50133339557864,49.84,34.1684975725019,4.336416341971058,15.159144721072416,16.642510595271627,4.522955646535504,34.05968040104936,67.71241034146148,221.4088272217573,9.80800588364424,0.7732821054665499,0.7704011057215149,0.7995965171330365,0.8483067127619773,7037.943852255175,4614.0876625474,4151.748043633407,4025.789581928851,8.02764705882353,8.753571428571426,8.23151515151515,8.840909090909093,3.1437357308961387,2.1013422048749666,3.62634642891757,0.6516536533566124,-25.26315869442421,-54.09192554836783,401.0,130.23278608196023,459.8093432716715,408.02392794577156,86.95382230464507,1366.532899215396,3419.0
2007,64,163,1,22.00470588235294,21.57857142857143,16.285454545454545,10.384090909090908,30.03235294117647,30.332142857142856,24.516969696969696,19.225,26.018529411764707,25.955357142857142,20.40121212121212,14.804545454545456,60.13,138.74,301.15,19.43,75.28529411764706,76.44535714285713,84.75757575757575,82.3640909090909,19.12692578102283,66.02446744663146,83.04501676909295,29.81645219038937,14.790509439051773,50.86532272555905,66.40250617382134,25.293496543853863,16.339066462599153,36.50133339557864,49.84,34.1684975725019,4.336416341971058,15.159144721072416,16.642510595271627,4.522955646535504,34.05968040104936,67.71241034146148,221.4088272217573,9.80800588364424,0.7732821054665499,0.7704011057215149,0.7995965171330365,0.8483067127619773,7037.943852255175,4614.0876625474,4151.748043633407,4025.789581928851,8.02764705882353,8.753571428571426,8.23151515151515,8.840909090909093,3.1437357308961387,2.1013422048749666,3.62634642891757,0.6516536533566124,-25.26315869442421,-54.09192554836783,401.0,130.23278608196023,459.8093432716715,408.02392794577156,86.95382230464507,1366.532899215396,3419.0
2007,74,173,0,21.82764705882353,19.92142857142857,13.076666666666666,13.891363636363636,31.13058823529412,27.978571428571428,21.51787878787879,21.80318181818182,26.47911764705882,23.95,17.29727272727273,17.847272727272728,40.24,247.42,196.21,8.06,71.9035294117647,81.43107142857143,83.9718181818182,82.77136363636363,19.676214339868636,57.30764025272559,70.15879676673416,30.91653403331454,11.47496666636208,47.98931502598992,57.44940897177902,20.29996494531309,9.100050433438032,42.49385883948967,35.25137890155313,23.011413956240045,8.201247673506552,9.318325226735668,12.709387794955129,10.616569088001455,26.864094011311,166.03687656795844,146.0030709661575,0.0,0.5831897573463153,0.8373982040502449,0.81884826449901,0.6566054565960912,5839.211293285877,4415.011928458313,4015.118391909416,3739.3644425289417,9.30294117647059,8.057142857142857,8.441212121212123,7.911818181818184,2.045108845885273,4.317399894828727,2.796655715923468,0.2607019270437894,-25.26315869442421,-54.09192554836783,401.0,255.30966433959634,260.71342795088293,273.4790660399905,231.47498611098447,1366.532899215396,3419.0
2007,74,173,1,21.82764705882353,19.92142857142857,13.076666666666666,13.891363636363636,31.13058823529412,27.978571428571428,21.51787878787879,21.80318181818182,26.47911764705882,23.95,17.29727272727273,17.847272727272728,40.24,247.42,196.21,8.06,71.9035294117647,81.43107142857143,83.9718181818182,82.77136363636363,19.676214339868636,57.30764025272559,70.15879676673416,30.91653403331454,11.47496666636208,47.98931502598992,57.44940897177902,20.29996494531309,9.100050433438032,42.49385883948967,35.25137890155313,23.011413956240045,8.201247673506552,9.318325226735668,12.709387794955129,10.616569088001455,26.864094011311,166.03687656795844,146.0030709661575,0.0,0.5831897573463153,0.8373982040502449,0.81884826449901,0.6566054565960912,5839.211293285877,4415.011928458313,4015.118391909416,3739.3644425289417,9.30294117647059,8.057142857142857,8.441212121212123,7.911818181818184,2.045108845885273,4.317399894828727,2.796655715923468,0.2607019270437894,-25.26315869442421,-54.09192554836783,401.0,255.30966433959634,260.71342795088293,273.4790660399905,231.47498611098447,1366.532899215396,3419.0
2007,84,183,0,22.221176470588237,18.69071428571429,11.22939393939394,13.110909090909091,31.328823529411768,26.673571428571428,20.004848484848484,21.14454545454545,26.775,22.682142857142857,15.617121212121212,17.127727272727274,90.83,227.94,140.44,1.58,73.62705882352941,83.995,84.02121212121212,81.65727272727273,16.965507364270216,52.9133540036219,60.39264356278709,30.2762512125858,11.922762446569996,39.85615645866085,51.42175336501869,14.521423548948,19.066322430569613,49.839999999999975,29.977047238213032,17.035623689265034,5.042744917700222,13.057197544961046,8.970890197768403,15.754827663637805,65.15710371081329,157.3101659719088,108.88119939676824,0.0,0.7027648622922785,0.7532343622733253,0.851457236038329,0.4796308316701858,5543.266970953383,3491.435257188597,3232.121535540586,2895.742256462559,9.107647058823531,7.982857142857139,8.775454545454544,8.03363636363636,5.353803929924917,4.307797233651029,2.3254487916892033,0.05218611739300128,-25.26315869442421,-54.09192554836783,401.0,157.98326563046834,348.2820913724859,179.46129918056937,333.1286696623197,1366.532899215396,3419.0
2007,84,183,1,22.221176470588237,18.69071428571429,11.22939393939394,13.110909090909091,31.328823529411768,26.673571428571428,20.004848484848484,21.14454545454545,26.775,22.682142857142857,15.617121212121212,17.127727272727274,90.83,227.94,140.44,1.58,73.62705882352941,83.995,84.02121212121212,81.65727272727273,16.965507364270216,52.9133540036219,60.39264356278709,30.2762512125858,11.922762446569996,39.85615645866085,51.42175336501869,14.521423548948,19.066322430569613,49.839999999999975,29.977047238213032,17.035623689265034,5.042744917700222,13.057197544961046,8.970890197768403,15.754827663637805,65.15710371081329,157.3101659719088,108.88119939676824,0.0,0.7027648622922785,0.7532343622733253,0.851457236038329,0.4796308316701858,5543.266970953383,3491.435257188597,3232.121535540586,2895.742256462559,9.107647058823531,7.982857142857139,8.775454545454544,8.03363636363636,5.353803929924917,4.307797233651029,2.3254487916892033,0.05218611739300128,-25.26315869442421,-54.09192554836783,401.0,157.98326563046834,348.2820913724859,179.46129918056937,333.1286696623197,1366.532899215396,3419.0
2008,36,135,0,22.70764705882353,21.329642857142854,19.098181818181818,13.533181818181818,33.11941176470588,32.11607142857143,30.17030303030303,23.410454545454545,27.913529411764703,26.722857142857144,24.634242424242423,18.471818181818183,46.19,68.08,115.21,102.44,61.10411764705882,65.53607142857143,66.4039393939394,79.27636363636363,25.93287685458736,91.16639108550778,132.27973665345675,40.15996719501806,14.193643986737928,56.939541890533775,59.38355983936373,36.7730792689828,5.719612715416325,13.52623432432488,40.803440866915096,44.59478036946304,11.739232867849427,34.22684919497401,72.89617681409302,3.386887926035261,31.15782881753228,3.3338365005576667,28.549233618046056,61.87558122846926,0.5473223841043754,0.6245672469049303,0.448924085742137,0.9156650723943968,8337.147328796224,3642.0900668824647,2638.556010174097,2594.0515241538246,10.411764705882351,10.786428571428576,11.072121212121214,9.877272727272727,1.781136750041262,0.7467664255366394,0.8709572827607327,2.550798896387244,-25.26315869442421,-54.09192554836783,401.0,388.7964871520743,1099.2319335207278,2199.2997442317364,79.28858584299729,1366.532899215396,3466.0
2008,36,135,1,22.70764705882353,21.329642857142854,19.098181818181818,13.533181818181818,33.11941176470588,32.11607142857143,30.17030303030303,23.410454545454545,27.913529411764703,26.722857142857144,24.634242424242423,18.471818181818183,46.19,68.08,115.21,102.44,61.10411764705882,65.53607142857143,66.4039393939394,79.27636363636363,25.93287685458736,91.16639108550778,132.27973665345675,40.15996719501806,14.193643986737928,56.939541890533775,59.38355983936373,36.7730792689828,5.719612715416325,13.52623432432488,40.803440866915096,44.59478036946304,11.739232867849427,34.22684919497401,72.89617681409302,3.386887926035261,31.15782881753228,3.3338365005576667,28.549233618046056,61.87558122846926,0.5473223841043754,0.6245672469049303,0.448924085742137,0.9156650723943968,8337.147328796224,3642.0900668824647,2638.556010174097,2594.0515241538246,10.411764705882351,10.786428571428576,11.072121212121214,9.877272727272727,1.781136750041262,0.7467664255366394,0.8709572827607327,2.550798896387244,-25.26315869442421,-54.09192554836783,401.0,388.7964871520743,1099.2319335207278,2199.2997442317364,79.28858584299729,1366.532899215396,3466.0
2008,46,145,0,23.65529411764706,20.8975,17.074242424242424,14.106363636363636,33.06294117647059,32.86714285714286,27.717272727272725,24.005,28.359117647058824,26.88232142857143,22.39575757575757,19.05568181818182,41.06,41.56,185.73,19.88,64.6564705882353,62.74071428571428,71.03545454545454,76.90727272727273,23.247563235975903,90.43792659975384,108.71266664864194,40.36678665313894,14.843758153566778,51.47552773165868,64.89635948393337,33.90640690482629,18.744258383950143,8.828730652291458,49.84,29.65319034216109,8.403805082409125,38.96239886809517,43.81630716470856,6.460379748312649,12.651725801103025,0.0,79.82237116835809,6.160402753012631,0.6385081310627805,0.5691807593010297,0.5969530642981801,0.8399580376851649,8174.569430545117,2891.926737882425,2309.135632893589,2235.2239133057096,9.407647058823528,11.969642857142858,10.6430303030303,9.898636363636363,1.7662066162899657,0.4595417162086191,1.7084485711336395,0.49248408526602705,-25.26315869442421,-54.09192554836783,401.0,277.85451309821747,1280.5827296546652,1214.4685355861811,155.08141585824512,1366.532899215396,3466.0
2008,46,145,1,23.65529411764706,20.8975,17.074242424242424,14.106363636363636,33.06294117647059,32.86714285714286,27.717272727272725,24.005,28.359117647058824,26.88232142857143,22.39575757575757,19.05568181818182,41.06,41.56,185.73,19.88,64.6564705882353,62.74071428571428,71.03545454545454,76.90727272727273,23.247563235975903,90.43792659975384,108.71266664864194,40.36678665313894,14.843758153566778,51.47552773165868,64.89635948393337,33.90640690482629,18.744258383950143,8.828730652291458,49.84,29.65319034216109,8.403805082409125,38.96239886809517,43.81630716470856,6.460379748312649,12.651725801103025,0.0,79.82237116835809,6.160402753012631,0.6385081310627805,0.5691807593010297,0.5969530642981801,0.8399580376851649,8174.569430545117,2891.926737882425,2309.135632893589,2235.2239133057096,9.407647058823528,11.969642857142858,10.6430303030303,9.898636363636363,1.7662066162899657,0.4595417162086191,1.7084485711336395,0.49248408526602705,-25.26315869442421,-54.09192554836783,401.0,277.85451309821747,1280.5827296546652,1214.4685355861811,155.08141585824512,1366.532899215396,3466.0
2008,56,155,0,21.631764705882357,19.927857142857142,15.16030303030303,14.140909090909089,31.97823529411765,32.22607142857143,24.736363636363635,24.18636363636364,26.805,26.076964285714286,19.94833333333333,19.163636363636364,49.52,30.3,198.89,52.08,67.03764705882352,59.64142857142857,78.8839393939394,75.05454545454546,21.466142355040432,84.51059379222308,87.53567663829948,39.450146816813735,15.668925187284124,41.4461749296652,75.65011173658068,27.99277851616728,17.63259663279171,6.4864217031265,43.167284076820266,49.84,5.7972171677563065,43.06441886255787,11.88556490171879,11.45736830064646,21.286766700695416,0.0,86.55902588972556,17.41450556065299,0.7299367034899462,0.4904257924345483,0.8642203344034185,0.7095734940138851,7688.230673403242,1811.6445939334576,1688.652345361388,1590.566465263675,10.346470588235292,12.298214285714288,9.576060606060604,10.045454545454552,2.3068886426336537,0.3585349320168698,2.272102160377654,1.3201471782052632,-25.26315869442421,-54.09192554836783,401.0,185.38477464160948,1387.7970382947087,294.0056554325166,277.112076035181,1366.532899215396,3466.0
2008,56,155,1,21.631764705882357,19.927857142857142,15.16030303030303,14.140909090909089,31.97823529411765,32.22607142857143,24.736363636363635,24.18636363636364,26.805,26.076964285714286,19.94833333333333,19.163636363636364,49.52,30.3,198.89,52.08,67.03764705882352,59.64142857142857,78.8839393939394,75.05454545454546,21.466142355040432,84.51059379222308,87.53567663829948,39.450146816813735,15.668925187284124,41.4461749296652,75.65011173658068,27.99277851616728,17.63259663279171,6.4864217031265,43.167284076820266,49.84,5.7972171677563065,43.06441886255787,11.88556490171879,11.45736830064646,21.286766700695416,0.0,86.55902588972556,17.41450556065299,0.7299367034899462,0.4904257924345483,0.8642203344034185,0.7095734940138851,7688.230673403242,1811.6445939334576,1688.652345361388,1590.566465263675,10.346470588235292,12.298214285714288,9.576060606060604,10.045454545454552,2.3068886426336537,0.3585349320168698,2.272102160377654,1.3201471782052632,-25.26315869442421,-54.09192554836783,401.0,185.38477464160948,1387.7970382947087,294.0056554325166,277.112076035181,1366.532899215396,3466.0
2008,65,164,0,20.41764705882353,19.20785714285714,14.615454545454543,13.142272727272728,32.512352941176474,30.7825,24.327878787878788,22.361363636363635,26.465000000000003,24.99517857142857,19.471666666666668,17.75181818181818,29.96,109.74,107.13,99.5,63.146470588235296,63.90571428571428,78.73848484848484,77.89954545454545,21.96809452900491,69.01239518855968,85.44252591741346,32.71163951661074,17.225085147234243,41.99671818359556,72.26656738382235,24.99454413245413,13.613503557288404,49.839999999999975,26.24753049014384,49.84,4.743009381770669,27.015677004964115,13.175958533591118,7.717095384156608,4.206451934877148,31.516785373692876,58.45590212603379,50.9129863576897,0.7840955493200207,0.6085387714605426,0.8457915611445447,0.7640871720832603,7210.540320880274,2976.569862212646,2747.063766414641,2617.4502500941435,12.094705882352944,11.574642857142859,9.712424242424245,9.219090909090907,1.3637960252057009,1.5901491275612445,1.2538252919108348,3.0417307560959945,-25.26315869442421,-54.09192554836783,401.0,154.20639502343923,831.6100774053078,320.5431221193219,172.56477610162923,1366.532899215396,3466.0
2008,65,164,1,20.41764705882353,19.20785714285714,14.615454545454543,13.142272727272728,32.512352941176474,30.7825,24.327878787878788,22.361363636363635,26.465000000000003,24.99517857142857,19.471666666666668,17.75181818181818,29.96,109.74,107.13,99.5,63.146470588235296,63.90571428571428,78.73848484848484,77.89954545454545,21.96809452900491,69.01239518855968,85.44252591741346,32.71163951661074,17.225085147234243,41.99671818359556,72.26656738382235,24.99454413245413,13.613503557288404,49.839999999999975,26.24753049014384,49.84,4.743009381770669,27.015677004964115,13.175958533591118,7.717095384156608,4.206451934877148,31.516785373692876,58.45590212603379,50.9129863576897,0.7840955493200207,0.6085387714605426,0.8457915611445447,0.7640871720832603,7210.540320880274,2976.569862212646,2747.063766414641,2617.4502500941435,12.094705882352944,11.574642857142859,9.712424242424245,9.219090909090907,1.3637960252057009,1.5901491275612445,1.2538252919108348,3.0417307560959945,-25.26315869442421,-54.09192554836783,401.0,154.20639502343923,831.6100774053078,320.5431221193219,172.56477610162923,1366.532899215396,3466.0
2008,75,174,0,21.29235294117647,17.66785714285714,13.226666666666665,10.95,32.646470588235296,28.644642857142856,23.20181818181818,19.835454545454542,26.96941176470588,23.15625,18.214242424242425,15.392727272727273,23.92,120.44,117.74,87.0,62.61294117647059,70.09,76.40121212121211,82.12772727272727,20.623509863107586,59.5326641074726,77.2163032831464,26.12590122602168,14.3351754757568,43.924713067287634,59.80154647198789,24.90033054630992,8.665993207249509,37.095909291392985,44.48357688293328,44.70880407208112,6.288334387350789,15.607951040184965,17.41475681115851,1.2255706797117631,8.117942428104804,48.0853708485689,50.55078593647183,61.87444226454224,0.6950890304758605,0.7378254228299211,0.7744678769805916,0.9530898218932602,6038.408811450757,3663.732896067485,3250.588166954413,3220.0910329817143,11.354117647058825,10.976785714285715,9.975151515151515,8.885454545454543,1.1598413732082216,2.023091051033314,1.524807521130042,3.330028665703867,-25.26315869442421,-54.09192554836783,401.0,205.29192362563614,447.08418327786967,404.0540212130795,24.309751509664505,1366.532899215396,3466.0
2008,75,174,1,21.29235294117647,17.66785714285714,13.226666666666665,10.95,32.646470588235296,28.644642857142856,23.20181818181818,19.835454545454542,26.96941176470588,23.15625,18.214242424242425,15.392727272727273,23.92,120.44,117.74,87.0,62.61294117647059,70.09,76.40121212121211,82.12772727272727,20.623509863107586,59.5326641074726,77.2163032831464,26.12590122602168,14.3351754757568,43.924713067287634,59.80154647198789,24.90033054630992,8.665993207249509,37.095909291392985,44.48357688293328,44.70880407208112,6.288334387350789,15.607951040184965,17.41475681115851,1.2255706797117631,8.117942428104804,48.0853708485689,50.55078593647183,61.87444226454224,0.6950890304758605,0.7378254228299211,0.7744678769805916,0.9530898218932602,6038.408811450757,3663.732896067485,3250.588166954413,3220.0910329817143,11.354117647058825,10.976785714285715,9.975151515151515,8.885454545454543,1.1598413732082216,2.023091051033314,1.524807521130042,3.330028665703867,-25.26315869442421,-54.09192554836783,401.0,205.29192362563614,447.08418327786967,404.0540212130795,24.309751509664505,1366.532899215396,3466.0
2008,85,184,0,19.62705882352941,15.370714285714286,13.983939393939393,10.124545454545457,32.19176470588235,24.717857142857145,23.743030303030302,18.715,25.90941176470588,20.044285714285717,18.86348484848485,14.419772727272727,13.45,195.98,65.55,84.92,57.019411764705886,79.23357142857142,77.28939393939395,84.505,19.531684987259844,45.30753674856268,74.56187461374749,22.865333480431897,12.44128961846268,40.6589218449066,56.93360599037956,21.98448217539296,6.110624027887158,49.839999999999975,48.15944088296118,46.55808870288772,7.090395368797163,4.648614903656082,17.628268623367937,0.8808513050389354,2.097197464761273,111.59170218298058,10.29695312665924,64.5368700046805,0.6369798420657462,0.8973986396688504,0.7635753028650691,0.9614765598851746,5296.805093166036,4481.6159812143405,3951.833630697508,3921.3859854543216,12.56470588235294,9.34714285714286,9.75909090909091,8.590454545454543,0.6886246634006838,4.325549656067259,0.8791356217848376,3.7139191550682766,-25.26315869442421,-54.09192554836783,401.0,228.25233938399617,114.90379910072767,418.5485161145832,16.485132173803677,1366.532899215396,3466.0
2008,85,184,1,19.62705882352941,15.370714285714286,13.983939393939393,10.124545454545457,32.19176470588235,24.717857142857145,23.743030303030302,18.715,25.90941176470588,20.044285714285717,18.86348484848485,14.419772727272727,13.45,195.98,65.55,84.92,57.019411764705886,79.23357142857142,77.28939393939395,84.505,19.531684987259844,45.30753674856268,74.56187461374749,22.865333480431897,12.44128961846268,40.6589218449066,56.93360599037956,21.98448217539296,6.110624027887158,49.839999999999975,48.15944088296118,46.55808870288772,7.090395368797163,4.648614903656082,17.628268623367937,0.8808513050389354,2.097197464761273,111.59170218298058,10.29695312665924,64.5368700046805,0.6369798420657462,0.8973986396688504,0.7635753028650691,0.9614765598851746,5296.805093166036,4481.6159812143405,3951.833630697508,3921.3859854543216,12.56470588235294,9.34714285714286,9.75909090909091,8.590454545454543,0.6886246634006838,4.325549656067259,0.8791356217848376,3.7139191550682766,-25.26315869442421,-54.09192554836783,401.0,228.25233938399617,114.90379910072767,418.5485161145832,16.485132173803677,1366.532899215396,3466.0
2009,36,135,0,22.97,22.68285714285714,20.513333333333332,16.62,31.41058823529412,33.363214285714285,32.65757575757576,27.579090909090908,27.19029411764706,28.023035714285715,26.585454545454542,22.099545454545453,98.19,46.12,83.47000000000001,140.5,73.91823529411764,65.82964285714286,59.91666666666666,71.89545454545454,22.68280866416364,95.7911531189364,151.25759025998607,50.10533388697265,17.3099862594887,53.900603548159104,51.487253609075815,35.669436023376896,15.416098175689168,7.635494627530065,39.61824101845425,48.93207672007278,5.372822404674944,41.8905495707773,99.77033665091024,14.435897863595754,70.28022528437928,0.0,0.0,95.51672827500458,0.7631324019779165,0.5626887430954602,0.3403945119089759,0.7118889997587846,9743.5869994827,3352.1165832289307,2246.5793357195635,2117.1264918124816,8.440588235294122,10.680357142857144,12.144242424242432,10.959090909090907,4.328829002341736,0.48146408617439224,0.55184007530815,2.8040926803708994,-25.26315869442421,-54.09192554836783,401.0,168.7635122146075,1397.6033818761798,3258.2573275359387,398.12893953445854,1366.532899215396,1242.0
2009,36,135,1,22.97,22.68285714285714,20.513333333333332,16.62,31.41058823529412,33.363214285714285,32.65757575757576,27.579090909090908,27.19029411764706,28.023035714285715,26.585454545454542,22.099545454545453,98.19,46.12,83.47000000000001,140.5,73.91823529411764,65.82964285714286,59.91666666666666,71.89545454545454,22.68280866416364,95.7911531189364,151.25759025998607,50.10533388697265,17.3099862594887,53.900603548159104,51.487253609075815,35.669436023376896,15.416098175689168,7.635494627530065,39.61824101845425,48.93207672007278,5.372822404674944,41.8905495707773,99.77033665091024,14.435897863595754,70.28022528437928,0.0,0.0,95.51672827500458,0.7631324019779165,0.5626887430954602,0.3403945119089759,0.7118889997587846,9743.5869994827,3352.1165832289307,2246.5793357195635,2117.1264918124816,8.440588235294122,10.680357142857144,12.144242424242432,10.959090909090907,4.328829002341736,0.48146408617439224,0.55184007530815,2.8040926803708994,-25.26315869442421,-54.09192554836783,401.0,168.7635122146075,1397.6033818761798,3258.2573275359387,398.12893953445854,1366.532899215396,1242.0
2009,46,145,0,23.90882352941176,22.15892857142857,18.75090909090909,15.995,32.582941176470584,33.93821428571429,31.19757575757576,25.65636363636364,28.245882352941177,28.048571428571428,24.974242424242423,20.82568181818182,37.46,28.950000000000003,87.33000000000001,238.91,71.51294117647059,61.02571428571429,62.03454545454546,77.00181818181818,22.830076664565627,93.66196775941086,135.28123791804498,41.45141392746833,18.331327855772297,44.336390783232815,62.86119378457005,33.17509866320615,19.99424279182488,4.607852008592065,29.076658224022022,49.84,4.498748808793329,49.32557697617804,72.42004413347495,8.276315264262179,4.1897848114076695,0.0,0.0,184.97155956081588,0.8029463993970813,0.4733659973610585,0.4646704506256228,0.8003369612736476,9192.856460993631,1930.950270386137,1414.1029013310656,1357.634084860763,8.674117647058825,11.779285714285717,12.446666666666669,9.66136363636364,1.6408179679107848,0.30909023900035665,0.6455440631974819,5.7636152151056805,-25.26315869442421,-54.09192554836783,401.0,146.58246780463014,1674.0220011840254,2259.3298132210643,212.3401539890975,1366.532899215396,1242.0
2009,46,145,1,23.90882352941176,22.15892857142857,18.75090909090909,15.995,32.582941176470584,33.93821428571429,31.19757575757576,25.65636363636364,28.245882352941177,28.048571428571428,24.974242424242423,20.82568181818182,37.46,28.950000000000003,87.33000000000001,238.91,71.51294117647059,61.02571428571429,62.03454545454546,77.00181818181818,22.830076664565627,93.66196775941086,135.28123791804498,41.45141392746833,18.331327855772297,44.336390783232815,62.86119378457005,33.17509866320615,19.99424279182488,4.607852008592065,29.076658224022022,49.84,4.498748808793329,49.32557697617804,72.42004413347495,8.276315264262179,4.1897848114076695,0.0,0.0,184.97155956081588,0.8029463993970813,0.4733659973610585,0.4646704506256228,0.8003369612736476,9192.856460993631,1930.950270386137,1414.1029013310656,1357.634084860763,8.674117647058825,11.779285714285717,12.446666666666669,9.66136363636364,1.6408179679107848,0.30909023900035665,0.6455440631974819,5.7636152151056805,-25.26315869442421,-54.09192554836783,401.0,146.58246780463014,1674.0220011840254,2259.3298132210643,212.3401539890975,1366.532899215396,1242.0
2009,56,155,0,23.172941176470587,21.729642857142856,17.569090909090907,13.166818181818185,33.06470588235294,33.78,29.466060606060605,21.742727272727272,28.118823529411763,27.75482142857143,23.51757575757576,17.454772727272726,39.76,46.03,120.69,208.18,68.49411764705883,59.89535714285714,65.92181818181818,81.73,22.02273827150687,89.4768246864914,114.47680283019902,31.67037169589685,19.76231046919193,42.709079047384,63.49469774401262,28.030898189938867,17.06378670794433,20.38470766056034,49.84,46.38637904444371,2.260427802314938,46.76774563910741,50.98210508618641,3.639473505957985,10.133013933974848,0.0,27.74000991654772,183.6027227656174,0.8973593667396262,0.4773200121598852,0.554651214693626,0.8850827031363986,8572.778582490113,1851.548874612219,1439.2563534902513,1406.1772635628786,9.891764705882352,12.050357142857145,11.896969696969698,8.575909090909088,1.8054067350671685,0.5144348848015088,1.0542747265488963,6.573336176757641,-25.26315869442421,-54.09192554836783,401.0,74.74038045183686,1579.8144476890484,1502.2417982941192,79.13207985636102,1366.532899215396,1242.0
2009,56,155,1,23.172941176470587,21.729642857142856,17.569090909090907,13.166818181818185,33.06470588235294,33.78,29.466060606060605,21.742727272727272,28.118823529411763,27.75482142857143,23.51757575757576,17.454772727272726,39.76,46.03,120.69,208.18,68.49411764705883,59.89535714285714,65.92181818181818,81.73,22.02273827150687,89.4768246864914,114.47680283019902,31.67037169589685,19.76231046919193,42.709079047384,63.49469774401262,28.030898189938867,17.06378670794433,20.38470766056034,49.84,46.38637904444371,2.260427802314938,46.76774563910741,50.98210508618641,3.639473505957985,10.133013933974848,0.0,27.74000991654772,183.6027227656174,0.8973593667396262,0.4773200121598852,0.554651214693626,0.8850827031363986,8572.778582490113,1851.548874612219,1439.2563534902513,1406.1772635628786,9.891764705882352,12.050357142857145,11.896969696969698,8.575909090909088,1.8054067350671685,0.5144348848015088,1.0542747265488963,6.573336176757641,-25.26315869442421,-54.09192554836783,401.0,74.74038045183686,1579.8144476890484,1502.2417982941192,79.13207985636102,1366.532899215396,1242.0
