Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
4,11.578636363636363,22.635454545454547,17.107045454545457,103.72999999999999,77.76181818181819,29.266841530500514,22.240983474360387,48.32,7.025858056140126,54.789842212226795,10.510889446833596,984.2909909726385,2008-03-05,2008-06-12,0.7599379472220086,2787.884218192495,Matelândia,2008
1,19.183529411764706,32.54117647058824,25.862352941176468,16.18,64.20235294117647,17.953337190993395,13.695700984316202,7.9143644565634546,4.257636206677193,1.549490114675899,11.923690759984998,1850.5492347290196,2008-03-15,2008-06-22,0.7628498723450083,5816.041164045709,Matelândia,2008
2,16.199285714285715,27.88714285714286,22.04321428571429,129.89,72.34964285714285,52.1159486542699,41.22902431597402,40.582903963200756,10.886924338295875,55.992436177388676,11.367626822270513,2273.1884938893677,2008-03-15,2008-06-22,0.7911018676735936,3993.6009589917376,Matelândia,2008
3,11.73151515151515,23.253636363636364,17.492575757575757,101.73,76.1478787878788,69.28673622111754,49.99297953093594,38.94672259811032,19.293756690181592,53.373201834154486,10.74540343254827,1647.486244180236,2008-03-15,2008-06-22,0.7215375158008792,3437.5669370213222,Matelândia,2008
4,9.614090909090908,19.99772727272727,14.805909090909092,100.55,82.20409090909091,23.967918594598583,22.692744861479262,44.05300275463234,1.2751737331193223,72.75097498199872,10.445126042073802,654.3472008852283,2008-03-15,2008-06-22,0.9467966428504687,3400.9889167261695,Matelândia,2008
1,18.035882352941176,32.33705882352941,25.186470588235295,12.24,57.712941176470586,17.079152320794126,10.296143707536817,7.983856292463185,6.783008613257309,0.0,11.671004193289445,1691.4271848762037,2008-03-25,2008-07-02,0.6028486375755961,4851.147766779707,Matelândia,2008
2,13.965357142857142,23.738571428571426,18.851964285714285,191.13,81.6282142857143,40.423964599884755,37.07369838737321,35.69132895696504,3.3502662125115465,126.34882894812495,11.138715716814954,1787.7134402021122,2008-03-25,2008-07-02,0.9171217804668003,4248.066032374966,Matelândia,2008
3,12.366060606060605,23.993333333333332,18.17969696969697,68.36,76.62727272727273,67.09457892413324,44.737843776757444,47.11976259774115,22.3567351473758,12.193722582466444,10.602496144199794,1689.676326784926,2008-03-25,2008-07-02,0.6667877568371726,3540.312226499229,Matelândia,2008
4,9.026363636363637,19.004545454545454,14.015454545454547,94.95,84.01545454545455,21.456887209447185,20.756355030576724,45.231554795963596,0.7005321788704625,76.08185277120083,10.430710533564309,598.5355813802645,2008-03-25,2008-07-02,0.9673516399637859,3517.195148856957,Matelândia,2008
1,20.84941176470588,31.07705882352941,25.96323529411765,89.15,75.90294117647058,20.99811988609293,17.338200873661847,13.688348678066742,3.6599190124310805,62.838617965314086,12.876463657759299,2203.7485400672886,2009-02-05,2009-05-15,0.8257025375469426,9518.03994316436,Matelândia,2009
2,20.868214285714284,32.60214285714286,26.735178571428573,54.660000000000004,67.70535714285714,84.91178684441016,55.96066298791591,12.387685690150832,28.951123856494238,0.0,12.340127721105429,3363.906473130878,2009-02-05,2009-05-15,0.6590446988291104,4650.200680097119,Matelândia,2009
3,18.384242424242426,32.11575757575758,25.25,74.05,62.026060606060604,129.65079634027336,50.89338769963786,35.544297990512966,78.7574086406355,0.0,11.57429641830546,3184.9510656817993,2009-02-05,2009-05-15,0.39254203704284446,3237.799963860232,Matelândia,2009
4,15.021363636363638,27.01181818181818,21.016590909090908,128.94,73.14545454545454,44.56272448172295,31.519708666085325,47.52519353005863,13.043015815637629,85.439395794369,10.94649089067883,1478.7538967637859,2009-02-05,2009-05-15,0.7073110774233043,3048.2663272720088,Matelândia,2009
1,21.603529411764704,32.20058823529411,26.902058823529412,36.86,73.01764705882353,20.68730311861809,16.99926352761046,19.7442020342296,3.6880395910076302,5.025827319970345,12.647032490698312,2204.4202404644852,2009-02-15,2009-05-25,0.8217244862773592,8772.660728170431,Matelândia,2009
2,20.225714285714286,33.04071428571429,26.633214285714285,38.08,63.669285714285714,81.29406823702571,48.811894696007506,8.381182564307766,32.48217354101821,0.6311247739143298,12.088670850877623,3165.1862523850887,2009-02-15,2009-05-25,0.6004361173522366,3514.8031556214314,Matelândia,2009
3,16.825454545454544,30.666969696969698,23.74621212121212,74.2,63.631818181818176,116.7845775754369,55.27992436250744,27.301258201800334,61.50465321292946,0.0,11.334104810131585,2801.298629696098,2009-02-15,2009-05-25,0.4733495253412156,2589.2667805013216,Matelândia,2009
4,14.253636363636362,25.32045454545454,19.787045454545453,215.26,78.18227272727273,37.54469200265122,30.61649000846244,48.32,6.928201994188783,163.62476819333787,10.7613812121288,1275.3715351946983,2009-02-15,2009-05-25,0.815467869767062,2493.7061975518636,Matelândia,2009
1,21.21588235294118,32.27,26.742941176470588,49.35,71.36588235294118,19.709939004202116,17.94517834363298,20.960747093532174,1.7647606605691362,17.423630118390403,12.403782140176276,2086.4071762700614,2009-02-25,2009-06-04,0.9104634133980378,8133.250496573521,Matelândia,2009
2,19.645357142857144,32.980000000000004,26.31267857142857,39.550000000000004,62.223571428571425,76.29222464971807,42.047575883416954,18.463171210115224,34.24464876630111,0.0,11.835485012549736,2965.4893926507366,2009-02-25,2009-06-04,0.5511384164830792,2657.194951025861,Matelândia,2009
3,15.838484848484848,29.051818181818184,22.445151515151515,117.16,67.26818181818182,101.06234835156688,57.2063201345944,48.32,43.856028216972476,30.096851075520828,11.108650531666447,2505.5037446920596,2009-02-25,2009-06-04,0.566049780830246,2080.649785338643,Matelândia,2009
4,11.833636363636362,21.530454545454546,16.682045454545456,189.73999999999998,82.01136363636364,29.235823651744738,26.099509783277387,45.285673224640604,3.1363138684673526,166.67481699208201,10.610785918007183,877.9595132223193,2009-02-25,2009-06-04,0.8927236015024949,2036.0088622374958,Matelândia,2009
1,20.165882352941175,32.60941176470588,26.387647058823532,26.97,64.56764705882354,20.01212419225796,15.347657441732903,8.556249773561907,4.664466750525059,8.52497042794202,12.203138214087865,1948.8046476344214,2009-03-05,2009-06-12,0.7669179590475664,6952.741890276255,Matelândia,2009
2,18.68892857142857,32.69535714285714,25.69214285714286,39.3,60.736785714285716,72.64728471298835,36.83749699116864,11.018752782393266,35.8097877218197,0.0,11.635014634688021,2776.6110634309352,2009-03-05,2009-06-12,0.5070732806698086,1811.953514791053,Matelândia,2009
3,14.696363636363637,26.775757575757577,20.736060606060605,164.17,73.48757575757577,87.05083963982143,62.988086010657454,34.55451955692414,24.062753629163975,77.64614721481166,10.94337432687681,2154.246998873742,2009-03-05,2009-06-12,0.7235781558371498,1561.5217487431023,Matelândia,2009
4,11.09909090909091,20.400000000000002,15.749545454545455,155.28,83.50545454545454,24.308685574840087,22.102112457391474,46.57053971948602,2.206573117448612,121.16186738004664,10.5201617838788,787.9525455302844,2009-03-05,2009-06-12,0.9092269670173999,1533.1729357027614,Matelândia,2009
1,19.86294117647059,33.38764705882353,26.62529411764706,13.01,61.251176470588234,19.487728052878186,10.929907884305662,7.050576362738604,8.557820168572524,0.0,11.949119171766107,1866.6992039356544,2009-03-15,2009-06-22,0.5608610636729097,5573.544295491763,Matelândia,2009
2,17.081785714285715,31.029285714285717,24.055535714285718,63.7,63.14785714285714,63.43287188941824,40.33965267242316,28.358893627938908,23.09321921699507,2.0520300623765273,11.391372450468845,2437.884926909918,2009-03-15,2009-06-22,0.6359423981740381,2529.9075406605098,Matelândia,2009
3,14.603030303030302,25.02060606060606,19.811818181818182,269.71999999999997,78.89060606060606,70.58780939873144,56.665014026455,48.32,13.922795372276443,193.0938796014839,10.761772461054667,1975.02846908273,2009-03-15,2009-06-22,0.802759208836892,2280.407058215814,Matelândia,2009
4,7.975909090909091,19.170454545454547,13.57318181818182,40.660000000000004,81.52363636363636,25.377437668242326,23.704866490367266,42.904981271214396,1.6725711778750623,22.37015223841834,10.449434425322552,481.5713461142272,2009-03-15,2009-06-22,0.9340921963934863,2250.3477341086545,Matelândia,2009
1,19.69764705882353,32.72882352941176,26.21323529411765,34.24,63.66117647058824,17.676609525798895,13.113844698520946,14.377539099006547,4.56276482727795,12.120903708170095,11.696068054679229,1752.6944992480899,2009-03-25,2009-07-02,0.7418755660909621,5437.5510394520725,Matelândia,2009
2,15.475,29.1875,22.33125,90.16,64.6625,53.229319098117315,34.16283146484047,48.31999999999997,19.066487633276843,22.054707634166096,11.160809404071797,2129.108160951088,2009-03-25,2009-07-02,0.6418047805922205,2515.9938580257704,Matelândia,2009
3,12.346363636363636,22.283333333333335,17.314848484848483,230.91,82.52969696969697,59.30018187266224,53.4630544908075,48.32,5.837127381854742,177.44694550919246,10.614979438178231,1460.0297046883225,2009-03-25,2009-07-02,0.9015664505989366,2392.1647551673946,Matelândia,2009
4,9.52909090909091,19.835,14.682045454545454,118.08999999999999,85.68863636363636,24.895259016384863,23.785029966093497,48.32,1.1102290502913674,94.3049700339065,10.429790344410451,721.7858859385693,2009-03-25,2009-07-02,0.9554039968188053,2370.8285577611173,Matelândia,2009
1,22.243529411764705,29.316470588235294,25.78,128.62,85.1735294117647,19.90378518091387,16.437739562056986,19.21210594947469,3.466045618856886,97.65475857532111,12.876463657759299,2193.719388170188,2010-02-05,2010-05-15,0.8258599765143896,8796.44376586251,Matelândia,2010
2,19.639285714285712,28.901785714285715,24.270535714285717,149.91,81.40285714285713,82.37139933777235,59.532895173613106,38.942797377796964,22.838504164159236,70.64641339806462,12.340127721105429,3028.378842706385,2010-02-05,2010-05-15,0.7227374507684686,5138.057131820233,Matelândia,2010
3,17.837575757575756,27.185151515151517,22.511363636363637,209.79,81.88515151515152,111.09840749925931,76.99472819140837,48.32,34.10367930785094,123.4180691863886,11.57429641830546,2948.14505946032,2010-02-05,2010-05-15,0.6930317897844007,4349.447030950057,Matelândia,2010
4,13.066363636363635,22.133181818181818,17.599772727272725,103.78,86.96636363636364,34.719560659293194,32.6529633892898,41.611169829775484,2.0665972700033888,77.83586678093471,10.94649089067883,1284.8011391273744,2010-02-05,2010-05-15,0.9404774360400718,4297.668983132047,Matelândia,2010
1,20.714117647058824,27.961764705882356,24.33794117647059,113.67,85.95411764705882,18.55131841625755,16.892585599763564,15.378063021580434,1.6587328164939894,88.37890693421156,12.647032490698312,1993.0160436356114,2010-02-15,2010-05-25,0.9105867960823556,8334.462213747294,Matelândia,2010
2,19.902142857142856,29.178214285714287,24.540178571428573,214.85999999999999,82.64714285714285,71.31112245494404,57.43975897938267,32.47431811911363,13.87136347556138,140.32398592308414,12.088670850877623,2987.9007606663326,2010-02-15,2010-05-25,0.8054810666551265,5902.646164015379,Matelândia,2010
3,16.01151515151515,25.85878787878788,20.935151515151517,172.4,81.72757575757576,101.08729342396245,65.65461132855299,36.95620894754892,35.432682095409476,102.26349784301172,11.334104810131585,2581.8724785530426,2010-02-15,2010-05-25,0.6494843130599612,4868.161126543461,Matelândia,2010
4,12.028636363636364,20.35409090909091,16.191363636363636,134.59,88.97681818181819,29.072504438137006,26.91495264319041,47.85415199469474,2.1575517949465968,96.77710430966377,10.7613812121288,1080.813829976626,2010-02-15,2010-05-25,0.9257872055867211,4795.905158372484,Matelândia,2010
1,18.89470588235294,28.86,23.877352941176472,33.05,78.59647058823529,21.079177414331493,13.65106223056603,22.012444444444434,7.428115183765462,3.4264933249895364,12.403782140176276,1779.1332762045301,2010-02-25,2010-06-04,0.6476088683273203,6707.899377959589,Matelândia,2010
2,18.764285714285712,27.491785714285715,23.128035714285716,211.01,83.75214285714286,65.14225865698184,50.80742013521588,24.246046308253312,14.334838521765958,157.96897800097526,11.835485012549736,2728.8508049620395,2010-02-25,2010-06-04,0.7799456325693495,4493.745546351562,Matelândia,2010
3,14.786666666666665,24.401212121212122,19.593939393939394,195.76,83.63575757575758,83.8519570049515,56.89880615671268,39.93239600069043,26.953150848238817,123.17484415085019,11.108650531666447,2277.0649127162733,2010-02-25,2010-06-04,0.6785626500446826,3771.516716455184,Matelândia,2010
4,11.896363636363638,20.28681818181818,16.091590909090908,129.86,89.92272727272727,26.391186982831982,25.08077686371572,48.32,1.3104101191162614,96.39161913697471,10.610785918007183,1023.5183352138215,2010-02-25,2010-06-04,0.9503466774734797,3734.0630492679215,Matelândia,2010
1,19.47235294117647,29.662941176470586,24.567647058823532,116.23,79.4335294117647,19.95105777829899,14.615291017626834,22.012444444444434,5.335766760672156,86.5818200934843,12.203138214087865,1812.5749199564432,2010-03-05,2010-06-12,0.7325571997252228,6402.059062170881,Matelândia,2010
2,17.599285714285713,26.958928571428572,22.279107142857146,117.8,81.77535714285715,64.63170596507193,40.53652665594811,13.05425032402767,24.095179309123818,86.22166746446865,11.635014634688021,2482.0668882797777,2010-03-05,2010-06-12,0.6271925837429503,2821.956415631445,Matelândia,2010
3,13.681818181818182,22.436060606060607,18.058939393939397,270.26,87.34030303030303,66.73806862961655,57.069492235933645,44.872376213067966,9.668576393682915,181.37238187502604,10.94337432687681,2015.0231872018906,2010-03-05,2010-06-12,0.8551265178598193,2617.54308944127,Matelândia,2010
4,10.911818181818182,20.498181818181816,15.705,56.3,87.00318181818182,28.227055569252553,26.951814048191462,41.34637015645705,1.2752415210610883,32.874192008419456,10.5201617838788,859.3104097148115,2010-03-05,2010-06-12,0.9548220140094883,2593.892024436402,Matelândia,2010
1,20.39470588235294,28.757058823529412,24.57588235294118,118.98,85.73058823529412,16.08502434021849,13.167513862957964,15.619716846862003,2.917510477260525,96.14426360689424,11.949119171766107,1811.1354394819714,2010-03-15,2010-06-22,0.8186194552428699,6114.526494253349,Matelândia,2010
2,16.396785714285716,26.15607142857143,21.27642857142857,168.65,81.25607142857143,51.80146762916326,34.2268096086683,43.4414216874283,17.57465802049496,106.6014855507654,11.391372450468845,2255.0707663152584,2010-03-15,2010-06-22,0.6607305000254325,3002.8179748234807,Matelândia,2010
3,12.246060606060606,20.96030303030303,16.603181818181817,148.25,88.03151515151515,62.28739739987774,56.68544334022057,47.30693023056496,5.601954059657165,87.69904811664276,10.761772461054667,1679.5407144771275,2010-03-15,2010-06-22,0.910062800927557,2867.785455833476,Matelândia,2010
4,11.381818181818183,20.561363636363637,15.971590909090908,43.88,85.82727272727273,27.91817650412522,24.86638559395111,45.41125192230663,3.05179091017411,20.909292714307206,10.449434425322552,847.1056502791691,2010-03-15,2010-06-22,0.8906880286496084,2805.0887995160483,Matelândia,2010
1,17.53,26.427647058823528,21.978823529411763,33.08,82.6164705882353,15.86168203137776,12.111482909851109,14.093544718143004,3.7501991215266495,13.854527927561444,11.696068054679229,1481.3255106008783,2010-03-25,2010-07-02,0.7635686357784779,5470.419895359215,Matelândia,2010
2,15.668928571428571,25.432142857142857,20.55053571428571,195.20999999999998,83.59678571428572,43.96273214019565,32.119363095749584,48.31999999999997,11.84336904444606,128.86418162239343,11.160809404071797,2109.899232931213,2010-03-25,2010-07-02,0.7306043444552542,3259.8588646362423,Matelândia,2010
3,10.908181818181818,19.90787878787879,15.408030303030303,131.35,87.83575757575757,56.33699799007155,52.66075576656289,39.37423841066055,3.676242223508659,87.63500582277652,10.614979438178231,1319.8630917775088,2010-03-25,2010-07-02,0.9347455073101953,3153.498646410142,Matelândia,2010
4,13.760454545454547,22.633636363636363,18.197045454545453,15.030000000000001,85.7890909090909,29.691389049031752,22.66445991872898,31.73977849193157,7.026929130302772,0.0,10.429790344410451,1130.721333730517,2010-03-25,2010-07-02,0.7633344429019927,3004.2337436180483,Matelândia,2010
1,20.795294117647057,28.37764705882353,24.586470588235297,107.57,85.84588235294117,18.642669194686206,17.80438302502748,17.972986233875847,0.8382861696587254,78.77218629665222,12.876463657759299,2101.300534604143,2011-02-05,2011-05-15,0.9550340050073054,9548.950518962505,Matelândia,2011
2,19.952857142857145,29.770714285714288,24.861785714285713,80.01,76.75142857142858,83.55044890449848,53.05602727164706,13.841292082787524,30.49442163285142,31.085666879441263,12.340127721105429,3144.2526296588094,2011-02-05,2011-05-15,0.6350178600750814,4321.1559272903605,Matelândia,2011
3,18.431515151515153,28.16969696969697,23.300606060606064,181.45,82.02090909090909,107.79583008484306,91.85372429893471,48.32,15.942105785908353,55.11756778385282,11.57429641830546,3047.9961468082215,2011-02-05,2011-05-15,0.8521083257732625,4001.6244349494796,Matelândia,2011
4,14.952727272727271,25.17,20.061363636363637,16.21,79.80409090909092,43.45923813231013,33.423976262614,31.106023737385996,10.03526186969613,0.0,10.94649089067883,1430.2981992753184,2011-02-05,2011-05-15,0.7690879476730786,3816.8197727663314,Matelândia,2011
1,20.774705882352944,28.97,24.87235294117647,61.21,82.47941176470589,18.966555506713163,15.81547370614322,17.11466461499524,3.1510818005699455,33.477203026215,12.647032490698312,2050.2605561143246,2011-02-15,2011-05-25,0.8338611457702676,8429.999200566783,Matelândia,2011
2,19.950714285714287,30.30535714285714,25.128035714285716,117.46000000000001,76.07678571428572,71.32627843036752,55.14642530744986,46.383926558517075,16.17985312291767,33.04431274902832,12.088670850877623,3066.9328530391226,2011-02-15,2011-05-25,0.773157194249055,5561.572193864596,Matelândia,2011
3,16.417878787878788,26.333333333333332,21.37560606060606,100.46,81.48272727272727,103.62711227183372,86.54537642701506,32.19301750985813,17.081735844818656,28.10553262164389,11.334104810131585,2540.2071700479814,2011-02-15,2011-05-25,0.8351615183484994,5103.191635848673,Matelândia,2011
4,14.371363636363638,25.577272727272728,19.97431818181818,19.79,77.49,39.60646551866587,23.346616977990266,28.636400531867867,16.25984854067561,0.0,10.7613812121288,1372.698764802761,2011-02-15,2011-05-25,0.5894647924841309,4684.183668405397,Matelândia,2011
1,20.140588235294118,29.011764705882353,24.576176470588237,50.68,78.79588235294118,19.587678989457764,14.683564665639652,18.461012106066953,4.904114323818112,24.51497878384895,12.403782140176276,1900.5858715697332,2011-02-25,2011-06-04,0.7496326988788439,7405.314092900383,Matelândia,2011
2,18.653928571428573,29.320357142857144,23.987142857142857,106.68,77.46642857142857,66.5021322764546,50.48626127209222,21.051163111776525,16.015871004362374,53.603587722198206,11.835485012549736,2788.8720303783793,2011-02-25,2011-06-04,0.7591675566464074,4730.154262709395,Matelândia,2011
3,16.292121212121213,26.382424242424243,21.337272727272726,86.63,81.25242424242424,93.17088600676482,71.35747219705028,18.677960056526867,21.81341380971454,17.645730858199375,11.108650531666447,2419.291841750925,2011-02-25,2011-06-04,0.7658773599283928,4176.436160743649,Matelândia,2011
4,11.860000000000001,23.705,17.7825,20.44,75.05545454545455,33.70847462258676,19.530488225975517,19.58747183055135,14.177986396611246,0.0,10.610785918007183,1120.7204455800734,2011-02-25,2011-06-04,0.5793940083212452,3825.1093461291307,Matelândia,2011
1,19.493529411764705,30.805294117647062,25.149411764705885,29.590000000000003,72.54235294117647,20.57816026287421,12.939116086574936,9.515357033881337,7.639044176299273,12.114832244150811,12.203138214087865,1844.102467582989,2011-03-05,2011-06-12,0.6287790512507018,6405.970472130923,Matelândia,2011
2,18.38214285714286,28.158214285714283,23.270178571428573,140.03,81.425,59.66164377902219,48.55659859899394,36.93727914177727,11.105045180028247,64.05147929311012,11.635014634688021,2618.7800371821645,2011-03-05,2011-06-12,0.8138662551578418,4617.419562141898,Matelândia,2011
3,14.828181818181818,25.275454545454547,20.051818181818184,57.629999999999995,79.57636363636364,85.71759177223574,59.86827573161432,18.04359540660651,25.84931604062142,16.65540800355645,10.94337432687681,2156.242873814083,2011-03-05,2011-06-12,0.6984362777094012,3921.196446873429,Matelândia,2011
4,10.232272727272727,22.650454545454547,16.441363636363636,44.06,75.29045454545455,31.48936024035973,19.77061101591281,42.3329843906937,11.71874922444692,0.0,10.5201617838788,903.9316389718364,2011-03-05,2011-06-12,0.6278505141102527,3629.342198518099,Matelândia,2011
1,20.225294117647056,30.581176470588236,25.40323529411765,92.12,76.90882352941176,16.33494007127327,11.508352457605225,22.012444444444434,4.826587613668044,63.57775947068515,11.949119171766107,1876.7126306466482,2011-03-15,2011-06-22,0.7045237024067134,6185.93609676145,Matelândia,2011
2,17.043928571428573,27.187857142857144,22.115892857142857,95.07,81.80392857142859,57.90823298482906,48.45696164573961,32.299870883463306,9.451271339089455,36.32561191524152,11.391372450468845,2265.0083542145094,2011-03-15,2011-06-22,0.8367888147862236,4671.515153747772,Matelândia,2011
3,13.327878787878788,24.523939393939393,18.92590909090909,25.2,77.03696969696969,75.59204565211243,40.93738682290831,16.562484060555,34.654658829204116,0.0,10.761772461054667,1909.2176027329851,2011-03-15,2011-06-22,0.5415568062717763,3600.702990430811,Matelândia,2011
4,11.18409090909091,23.313181818181818,17.24863636363636,49.28,76.59454545454545,30.068025965410826,21.83243629964919,44.01004776090581,8.235589665761637,0.0,10.449434425322552,964.1097083350022,2011-03-15,2011-06-22,0.7261014183227205,3403.4575020067837,Matelândia,2011
1,18.184117647058823,27.97705882352941,23.08058823529412,94.4,81.68058823529411,14.781567515131725,12.256013629648946,9.854322568372258,2.5255538854827795,79.26921935753435,11.696068054679229,1591.0140761895348,2011-03-25,2011-07-02,0.8291416737164446,5742.815672380513,Matelândia,2011
2,15.910357142857142,26.038214285714282,20.974285714285713,86.0,81.58642857142857,50.89159841192388,38.39091613555019,18.61507045572626,12.500682276373686,38.8483359770958,11.160809404071797,2032.7363547737818,2011-03-25,2011-07-02,0.7543664835364106,3626.873660366956,Matelândia,2011
3,12.128787878787879,23.64151515151515,17.885151515151517,52.73,76.11848484848484,67.39540080321262,34.26727924001025,37.07779121571601,33.12812156320237,0.0,10.614979438178231,1656.4482623907588,2011-03-25,2011-07-02,0.5084513012997288,2735.4811463151223,Matelândia,2011
4,11.172727272727274,21.547727272727272,16.360227272727272,109.78,81.86681818181818,26.964111797124833,22.043871630595884,48.32,4.920240166528951,76.49391958512012,10.429790344410451,883.8914274683232,2011-03-25,2011-07-02,0.8175263400645892,2635.6504950246353,Matelândia,2011
1,22.166470588235292,35.46058823529412,28.813529411764705,43.01,54.12647058823529,24.454957463833114,14.312203922624926,22.012444444444434,10.14275354120819,11.407030479598099,12.876463657759299,2305.9235844052146,2012-02-05,2012-05-14,0.585247549246058,8172.275519581554,Matelândia,2012
2,20.423571428571428,32.505,26.464285714285715,50.07,66.13392857142857,88.2823621079719,40.316512446843454,4.77180125237042,47.96584966112845,26.99413074523056,12.340127721105429,3288.688015152132,2012-02-05,2012-05-14,0.45667686595806284,1511.9959982516793,Matelândia,2012
3,16.584242424242422,29.38818181818182,22.98621212121212,142.93,69.4890909090909,113.96329350170012,72.55593184956084,45.06543668470567,41.40736165213929,30.080432718103907,11.57429641830546,2962.037350925459,2012-02-05,2012-05-14,0.636660538846909,1237.3120926164818,Matelândia,2012
4,12.588181818181818,23.43045454545455,18.00931818181818,70.85,78.78227272727273,38.48813872067919,33.39808940748645,46.236532816394686,5.090049313192735,36.28081446082453,10.94649089067883,1241.0792887091336,2012-02-05,2012-05-14,0.8677501827216727,1204.585232983523,Matelândia,2012
1,22.054117647058824,31.140588235294118,26.597352941176467,82.27,72.74764705882353,19.717885572703114,15.96340973131882,19.93036915373783,3.7544758413842945,51.314439394301104,12.647032490698312,2183.7924053348315,2012-02-15,2012-05-24,0.8095903423548675,8375.88922926289,Matelândia,2012
2,17.918214285714285,32.82142857142857,25.36982142857143,36.64,57.42,81.55627140442888,36.703951695208175,19.86641745852965,44.85231970922071,0.0,12.088670850877623,2938.282938032933,2012-02-15,2012-05-24,0.45004450379048316,1466.3397533500604,Matelândia,2012
3,15.841818181818182,27.063030303030303,21.45242424242424,158.43,76.1760606060606,96.2745282083898,72.16494890187207,40.233718911024035,24.109579306517734,65.89774964563355,11.334104810131585,2619.50575447344,2012-02-15,2012-05-24,0.7495746823673688,1282.7354541050388,Matelândia,2012
4,13.412727272727272,24.699545454545454,19.056136363636366,59.29,75.885,39.90785566495577,29.84422000450153,48.32,10.063635660454239,21.359498906522504,10.7613812121288,1324.8419336159673,2012-02-15,2012-05-24,0.7478282034258381,1218.0415133068304,Matelândia,2012
1,20.29705882352941,32.26882352941176,26.282941176470587,38.160000000000004,69.21941176470588,21.663455174422403,13.029596378927463,4.5802012316603475,8.63385879549494,27.529757944967745,12.403782140176276,1962.8135346003912,2012-02-25,2012-06-03,0.6014551360353283,7015.528639539801,Matelândia,2012
2,17.2,31.318928571428568,24.259464285714284,56.19,60.54571428571428,69.73082008437635,37.40083099500285,23.369370236657492,32.329989089373505,0.0,11.835485012549736,2778.1355591198903,2012-02-25,2012-06-03,0.5363601195245767,2136.5103496775882,Matelândia,2012
3,14.739090909090908,25.347272727272728,20.043181818181818,158.64,79.46363636363637,86.04438606267553,73.35693972938755,41.4652808433034,12.687446333287989,67.18714966396655,11.108650531666447,2275.15379871759,2012-02-25,2012-06-03,0.8525476569262016,1978.9936211468978,Matelândia,2012
4,14.07090909090909,24.204545454545453,19.137727272727272,76.94,80.18272727272728,32.72970965714473,26.476675552802472,48.32,6.2530341043422615,43.60860529050092,10.610785918007183,1329.9337647799462,2012-02-25,2012-06-03,0.808949295003072,1903.3759958459902,Matelândia,2012
1,20.395294117647058,35.03411764705883,27.71470588235294,3.59,54.75823529411765,21.856898306497566,5.874750159557232,2.5654561976615433,15.982148146940336,0.0,12.177830360621769,1976.8949622925059,2012-03-05,2012-06-12,0.26878242636151173,5284.497630178534,Matelândia,2012
2,16.545357142857142,29.55035714285714,23.047857142857143,103.67,68.58071428571428,62.090222835264,49.26855551323587,36.016979260971816,12.821667322028132,20.94992142345386,11.610230175200604,2521.9981716600164,2012-03-05,2012-06-12,0.7934994152614622,3647.6198541566064,Matelândia,2012
3,13.094848484848484,24.16090909090909,18.62787878787879,107.96,77.58060606060606,79.06017254884816,63.419293644308304,26.853844790831005,15.640878904539848,53.70384082583251,10.92386276946166,1992.2438838419869,2012-03-05,2012-06-12,0.8021648777091149,3286.8061941977403,Matelândia,2012
4,12.204545454545455,21.868636363636366,17.036590909090908,109.28999999999999,84.31272727272727,25.95965108714571,24.390756221151154,47.23863693656305,1.568894865994556,64.5144516331168,10.510889446833596,977.9806523887212,2012-03-05,2012-06-12,0.939564100429246,3247.077976385527,Matelândia,2012
1,16.120588235294118,31.078823529411768,23.59970588235294,35.63,57.34294117647059,18.08994488503079,12.259569983542535,13.835657254116247,5.830374901488254,14.999341016056322,11.923690759984998,1633.8828394300845,2012-03-15,2012-06-22,0.6777007924268019,5948.134882700295,Matelândia,2012
2,17.063214285714285,28.013928571428572,22.53857142857143,157.65,76.87071428571429,48.74025256128246,43.2693519755984,48.31999999999997,5.470900585684067,79.89630527851789,11.367626822270513,2441.1582467525486,2012-03-15,2012-06-22,0.8877539549306738,4946.652958517282,Matelândia,2012
3,13.284848484848483,23.993030303030302,18.638939393939395,73.55,78.17515151515153,74.42105512808972,58.12483868205021,43.60943592771654,16.29621644603951,20.135725390233226,10.74540343254827,1869.2119402095457,2012-03-15,2012-06-22,0.7810268019179343,4405.060749452961,Matelândia,2012
4,11.446363636363635,21.128636363636364,16.287499999999998,121.3,86.07045454545454,24.896282391638977,24.13115843084662,48.32,0.7651239607923523,92.45827749686993,10.445126042073802,884.2044267455522,2012-03-15,2012-06-22,0.9692675416852874,4377.985080281693,Matelândia,2012
1,15.695294117647059,30.045882352941174,22.870588235294118,40.24999999999999,63.33352941176471,15.777366108639418,9.607530780876534,20.157150916369975,6.169835327762885,15.56910785543995,11.671004193289445,1533.6124549556623,2012-03-25,2012-07-02,0.6089438956237195,5253.0517791591,Matelândia,2012
2,14.552857142857144,25.365000000000002,19.958928571428572,135.5,79.45392857142858,47.10525071468368,38.19250304891442,23.06355112376927,8.912747665769261,94.40109674368628,11.138715716814954,1915.2031513805684,2012-03-25,2012-07-02,0.8107907816953622,3762.1630478863804,Matelândia,2012
3,12.42060606060606,22.73909090909091,17.579848484848483,127.06,80.20666666666668,61.104077516592795,47.98061115174989,48.32,13.1234663648429,53.82293997201937,10.602496144199794,1642.3923229566162,2012-03-25,2012-07-02,0.7852276493122866,3358.158747153875,Matelândia,2012
