Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,ISNA,PA,Data semeadura,Data maturação,Municipio,Ano,Latitude,Longitude,Altitude
4,13.97409090909091,23.74727272727273,18.860681818181817,195.1,85.86772727272727,34.765388633534826,31.936840572140024,50.13176056342185,2.8285480613948,165.19139886443813,10.655296632956725,1302.1307218698037,0.9186389632743419,2933.2657814203544,2019-02-25,2019-06-04,Anahy,2019,-24.64418139288288,-53.14382051985132,445
1,21.228823529411763,28.460588235294118,24.84470588235294,156.51999999999998,86.29,14.689954259692,13.232401814868362,22.60420172172447,1.4575524448236368,126.06282705818481,12.19669580617859,1985.4956084736136,0.9007789664244878,7938.881043129309,2019-03-05,2019-06-12,Anahy,2019,-24.64418139288288,-53.14382051985132,445
2,17.871785714285714,28.93607142857143,23.40392857142857,30.25,78.49964285714285,69.40564408017623,38.73023452309821,14.123967198626252,30.675409557078016,0.0,11.646600448620882,2550.2493719315808,0.5580271609951161,2675.7263533984365,2019-03-05,2019-06-12,Anahy,2019,-24.64418139288288,-53.14382051985132,445
3,17.22909090909091,27.474848484848483,22.351969696969697,116.59,81.11424242424242,92.42209234347814,68.73196112147663,35.58355220257748,23.690131222001508,26.398453874572148,10.977093422674958,2556.330773330716,0.7436745844926412,2332.7980187390144,2019-03-05,2019-06-12,Anahy,2019,-24.64418139288288,-53.14382051985132,445
4,13.092727272727274,23.23090909090909,18.16181818181818,194.43,86.70818181818181,31.750040825578807,29.974372290217207,40.15180925471095,1.7756685353616006,159.88737065764934,10.567641706955571,1174.90878977747,0.9440735038699204,2306.7049748655613,2019-03-05,2019-06-12,Anahy,2019,-24.64418139288288,-53.14382051985132,445
1,19.07588235294118,28.53411764705882,23.805,43.97,81.79764705882353,16.708803818599694,10.821712238182819,6.677112507952139,5.887091580416875,34.00539747608727,11.950732491705324,1727.0795072061053,0.6476652880523047,6595.661941829677,2019-03-15,2019-06-22,Anahy,2019,-24.64418139288288,-53.14382051985132,445
2,18.332857142857144,29.15392857142857,23.743392857142855,78.35,78.22392857142857,62.02397266071597,38.80775775585909,46.21935475209304,23.216214904856876,0.0,11.410716299317489,2529.359967688887,0.6256896501639069,2892.4251485593695,2019-03-15,2019-06-22,Anahy,2019,-24.64418139288288,-53.14382051985132,445
3,15.925454545454544,25.49969696969697,20.712575757575756,244.36,84.67272727272727,77.49505346622915,69.13361766243852,52.160000000000004,8.36143580379062,169.28573708965453,10.801370905251472,2247.287121101793,0.8921036191370025,2736.384045836033,2019-03-15,2019-06-22,Anahy,2019,-24.64418139288288,-53.14382051985132,445
4,12.937727272727273,24.14727272727273,18.5425,18.13,85.20318181818182,35.6919334112488,27.326957030949384,27.91262645587728,8.364976380299417,15.050416513173339,10.499240309280289,1173.9850783060738,0.7656339799831892,2608.120958224015,2019-03-15,2019-06-22,Anahy,2019,-24.64418139288288,-53.14382051985132,445
1,18.45058823529412,28.694117647058825,23.572352941176472,27.22,80.32588235294118,16.37099159482001,9.08456621002576,16.930557547019255,7.28642538479425,6.824979737239227,11.705709723948019,1604.8120229176006,0.5549185067629153,5890.045981324155,2019-03-25,2019-07-02,Anahy,2019,-24.64418139288288,-53.14382051985132,445
2,18.2025,29.131785714285712,23.667142857142856,64.73,78.36714285714287,57.21622029471283,42.89470260128011,33.00997693167079,14.321517693432723,5.755878014068351,11.18752783201566,2366.95557284784,0.7496947959920358,3678.582239866707,2019-03-25,2019-07-02,Anahy,2019,-24.64418139288288,-53.14382051985132,445
3,13.855151515151515,23.930909090909093,18.893030303030304,249.22000000000003,85.20181818181818,70.15150770550119,62.91662990142665,36.83848967624514,7.234877804074536,182.474857353999,10.659358957603507,1927.466722363636,0.8968678216518619,3488.8921400515937,2019-03-25,2019-07-02,Anahy,2019,-24.64418139288288,-53.14382051985132,445
4,13.935909090909092,24.79,19.362954545454546,13.4,84.99045454545454,35.970222232198054,20.64921199568476,29.58927768056038,15.321010236513292,0.0,10.480243651630106,1266.5559090009806,0.5740640650588202,3191.683232935232,2019-03-25,2019-07-02,Anahy,2019,-24.64418139288288,-53.14382051985132,445
1,21.722352941176467,33.63470588235294,27.678529411764703,38.46,68.17588235294117,25.52472071419726,20.877713465085147,21.309765244826657,4.647007249112114,3.806743512310421,12.848558226098373,2264.2904344192684,0.817940916919519,9065.720642633965,2020-02-05,2020-05-14,Anahy,2020,-24.64418139288288,-53.14382051985132,445
2,18.91464285714286,32.63964285714285,25.777142857142856,93.34,64.36607142857143,100.12909042282504,51.43985940372252,23.36791732848188,48.68923101910252,39.84198851262226,12.32933196193488,3126.646903005835,0.5137354108231916,2453.212256810791,2020-02-05,2020-05-14,Anahy,2020,-24.64418139288288,-53.14382051985132,445
3,14.833939393939394,30.833636363636362,22.833787878787877,53.05,60.89848484848485,157.48783854608456,59.750896994684034,16.667020333797844,97.73694155140052,0.0,11.587816376909702,2812.939181436661,0.37940007016605,1691.9805795885097,2020-02-05,2020-05-14,Anahy,2020,-24.64418139288288,-53.14382051985132,445
4,13.706818181818182,29.86409090909091,21.785454545454545,22.0,58.75863636363636,62.4644214082984,17.44220530846543,21.22481502533241,45.022216099832974,0.0,10.980098604008901,1573.8971254747617,0.27923424111230516,1448.076246294439,2020-02-05,2020-05-14,Anahy,2020,-24.64418139288288,-53.14382051985132,445
1,19.912941176470586,32.0264705882353,25.96970588235294,77.75,68.4435294117647,24.1100981239757,18.64587820310078,14.19956340590261,5.464219920874921,50.32004034586383,12.626470559105773,2053.5191538156064,0.7733638456062043,8197.515838321815,2020-02-15,2020-05-24,Anahy,2020,-24.64418139288288,-53.14382051985132,445
2,18.71035714285714,33.229285714285716,25.96982142857143,45.86,61.708214285714284,97.68433578058762,48.298158274056604,11.761405131846004,49.386177506531006,0.0,12.085858002923304,3006.6714760911536,0.49443094318152375,1980.9003123694933,2020-02-15,2020-05-24,Anahy,2020,-24.64418139288288,-53.14382051985132,445
