Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
3,15.181818181818182,26.224242424242423,20.703030303030303,203.1,76.38242424242424,84.36929774316637,52.225559929279875,43.760000000000005,32.143737813886496,114.89549135067412,10.821886807335334,2078.239599244692,2009-03-15,2009-06-22,0.6190114333802188,1081.7409925188686,Palotina,2009
4,7.877727272727273,19.37181818181818,13.624772727272727,39.489999999999995,82.61181818181818,28.018961022092203,25.859135260863376,38.295864637458706,2.159825761228827,19.095000101677922,10.525036069233211,414.3476010437581,2009-03-15,2009-06-22,0.9229155656583461,1065.0639140163694,Palotina,2009
1,19.899411764705885,33.252941176470586,26.576176470588237,32.14,63.19529411764705,20.501792736598773,15.39661860088635,11.378925740768068,5.105174135712421,9.985258571769245,11.710708070552977,1696.2758952020215,2009-03-25,2009-07-02,0.7509888914934293,5509.511508516897,Palotina,2009
2,16.236428571428572,30.46035714285714,23.34839285714286,51.8,61.24071428571428,63.018724540039514,28.370987714733868,34.8079380260342,34.64773682530565,0.0,11.201375225523552,2224.968358982772,2009-03-25,2009-07-02,0.4501993323699864,965.8118499701474,Palotina,2009
3,12.571818181818182,23.17727272727273,17.874545454545455,194.95999999999998,80.91969696969697,69.98432208252856,58.13846526685425,43.760000000000005,11.84585681567432,127.86947275917996,10.682348535186428,1478.7585574960533,2009-03-25,2009-07-02,0.8307355638637869,884.0730508707124,Palotina,2009
4,9.862727272727271,20.173636363636362,15.018181818181818,110.47999999999999,87.23045454545455,27.106094827561048,25.693802962872404,43.760000000000005,1.412291864688646,84.7861970371276,10.506374080303688,718.9873012174726,2009-03-25,2009-07-02,0.9478976269479936,874.8605900903742,Palotina,2009
1,22.2,28.94529411764706,25.57264705882353,123.58,86.28588235294117,19.418974179522007,16.419758707512543,19.187825884854206,2.999215472009464,92.07129479694981,12.83409565100304,2091.408485383819,2010-02-05,2010-05-15,0.845552321956726,8732.843644092449,Palotina,2010
2,19.733571428571427,29.85964285714286,24.796607142857145,101.83,78.79321428571428,87.81411536251358,62.20018122192385,36.42613289600679,25.61393414058973,22.39151176692358,12.32373554697483,2980.050254697034,2010-02-05,2010-05-15,0.7083164359755778,4912.003206827087,Palotina,2010
3,18.10333333333333,28.187272727272727,23.14530303030303,171.51999999999998,80.36151515151515,123.22269019780708,70.59192051313754,43.760000000000005,52.630769684669545,93.59421238286924,11.59482468244862,2943.358062519772,2010-02-05,2010-05-15,0.572880858223576,3862.9979097755727,Palotina,2010
4,13.68409090909091,23.249545454545455,18.46681818181818,62.72,85.92090909090909,38.01933160695768,35.81324226541389,36.989705161488175,2.206089341543789,33.677052573097946,10.997513967974992,1293.0587480151735,2010-02-05,2010-05-15,0.941974536418729,3818.167460869931,Palotina,2010
1,20.828235294117647,28.077058823529413,24.45264705882353,101.0,86.0035294117647,18.19093521666483,17.241695301958732,14.059581221160194,0.9492399147060979,76.01961236576996,12.615812414803688,1947.1540963606158,2010-02-15,2010-05-25,0.9478179706870434,8397.138044146373,Palotina,2010
2,20.24535714285714,30.068928571428568,25.157142857142855,168.04,80.07678571428572,76.01033731880293,59.53125785357418,28.399675988188744,16.47907946522875,94.16864737939727,12.084399789208303,2953.0801576486147,2010-02-15,2010-05-25,0.7831994956671209,5666.382399760763,Palotina,2010
3,16.312121212121212,27.222727272727273,21.767424242424244,121.94999999999999,80.1930303030303,113.15690210000754,59.76290691292193,33.74097029030596,53.393995187085615,56.84579878496085,11.366257920832904,2602.3484265390402,2010-02-15,2010-05-25,0.5281419498397345,4329.518324453984,Palotina,2010
4,12.370454545454544,21.150000000000002,16.760227272727274,111.56,87.19,33.049307695978634,29.34060952172012,43.054780987897814,3.7086981742585174,72.90557978068803,10.82150155085945,1073.5636513106087,2010-02-15,2010-05-25,0.8877828785893208,4232.3491077609815,Palotina,2010
1,18.838823529411766,29.693529411764708,24.266176470588235,27.48,76.65411764705881,21.541405948056422,13.938294257947199,12.247198660088351,7.603111690109224,7.615395970853341,12.384325264625845,1757.0569005283835,2010-02-25,2010-06-04,0.647046636211077,6688.360607405271,Palotina,2010
2,19.240357142857142,28.445,23.84267857142857,160.05,82.24964285714286,69.7280857348299,48.01478450688029,11.661071251869576,21.71330122794961,112.62134290133848,11.843410082593154,2742.280897082751,2010-02-25,2010-06-04,0.6886003538011429,3564.23091721071,Palotina,2010
3,15.134848484848485,25.606060606060606,20.370454545454546,133.38,81.94424242424242,96.2713854138683,57.12597217906406,31.661181220756994,39.14541323480425,56.25391785204852,11.151765571915622,2250.7359839937785,2010-02-25,2010-06-04,0.5933847522135566,2839.595598425842,Palotina,2010
4,12.18409090909091,20.89818181818182,16.541136363636365,125.77000000000001,88.89590909090909,29.033461863959015,26.455433619858173,43.760000000000005,2.5780282441008433,87.21574760089882,10.678354302571874,1037.7875701264995,2010-02-25,2010-06-04,0.9112049311866216,2789.1671811129645,Palotina,2010
1,19.51235294117647,30.961764705882356,25.237058823529413,71.76,75.51823529411764,21.629958441372963,13.956182779626653,19.935111111111105,7.673775661746309,44.189594998151144,12.193355923788875,1781.0737186195538,2010-03-05,2010-06-12,0.6452246691760535,6148.795175464428,Palotina,2010
2,17.951785714285712,27.946428571428573,22.949107142857144,100.61,80.29607142857142,70.45724097226339,32.81760023836207,5.3304737287526365,37.63964073390132,82.3970371439964,11.652606379235932,2509.791871591297,2010-03-05,2010-06-12,0.465780376658252,1221.584611501182,Palotina,2010
3,14.07909090909091,23.542727272727273,18.810909090909092,210.2,85.76121212121211,76.90963593989791,62.63711482354206,38.740920941088866,14.272521116355849,114.1524379641217,10.994566034241268,1987.6571668254821,2010-03-05,2010-06-12,0.8144247994164305,1108.2367068466153,Palotina,2010
4,11.436818181818182,20.89272727272727,16.164772727272727,50.27,86.84181818181818,30.819675361274562,28.629501903135164,36.36044684947502,2.1901734581393972,24.020972188478684,10.592234922352425,887.154647076872,2010-03-05,2010-06-12,0.9289358686467091,1092.485531065438,Palotina,2010
1,21.048823529411763,29.348823529411764,25.198823529411765,116.64999999999999,84.24470588235295,16.77777599741912,12.210992556940122,14.035185543590561,4.566783440478999,95.28886162142115,11.951568884191527,1805.114588317245,2010-03-15,2010-06-22,0.7278075806244226,5909.752736732428,Palotina,2010
2,16.584642857142857,27.549285714285713,22.066964285714285,119.78999999999999,79.41250000000001,59.999364043305526,31.85339091331107,43.759999999999984,28.145973129994456,58.2117946302795,11.420742965493421,2261.921506132469,2010-03-15,2010-06-22,0.530895475664048,1751.3151169704943,Palotina,2010
3,12.666363636363636,21.810000000000002,17.23818181818182,120.77,86.8439393939394,68.88277020883083,60.71346917206322,38.77315943214357,8.169301036767612,65.04337139579319,10.821886807335334,1692.565049198639,2010-03-15,2010-06-22,0.8814028383004796,1647.4646159134122,Palotina,2010
4,11.479090909090909,21.457272727272727,16.46818181818182,32.45,86.14363636363636,31.707907974757543,26.431482182572957,30.915931768058794,5.276425792184586,13.87574548151182,10.525036069233211,872.2022357485447,2010-03-15,2010-06-22,0.8335927492792928,1592.6346044346528,Palotina,2010
1,17.981176470588235,27.473529411764705,22.72735294117647,26.349999999999998,81.86470588235295,16.564816165667565,10.918155164993536,6.554075693059535,5.64666100067403,15.19865803083582,11.710708070552977,1521.500517411996,2010-03-25,2010-07-02,0.659117194890616,5270.631925642779,Palotina,2010
2,16.053571428571427,26.71857142857143,21.386071428571427,132.13,81.83571428571429,50.15580669214801,33.282593730666704,35.04616602011062,16.8732129614813,70.3553159422822,11.201375225523552,2090.5518923485115,2010-03-25,2010-07-02,0.6635840578729473,2610.9450183377226,Palotina,2010
3,11.257575757575758,20.487272727272728,15.872424242424241,128.34,86.74969696969697,62.400855448855154,53.826226356677,34.29376981276781,8.57462909217816,75.2661698506658,10.682348535186428,1333.7151795033344,2010-03-25,2010-07-02,0.862587956038422,2431.5573725171794,Palotina,2010
4,13.265454545454544,23.595909090909092,18.43068181818182,6.65,85.29545454545455,35.23071384717607,21.746964797236153,19.19680501553166,13.483749049939913,0.0,10.506374080303688,1156.9950793343721,2010-03-25,2010-07-02,0.6172728969265348,2245.432790689094,Palotina,2010
1,20.947058823529414,27.982941176470586,24.465000000000003,143.08,87.45529411764706,18.251139948848376,16.531954859204028,9.924247329195794,1.7191850896443461,122.94468670048907,12.83409565100304,2015.963809392376,2011-02-05,2011-05-15,0.9058039610422897,9125.127361028382,Palotina,2011
2,20.026785714285715,28.81642857142857,24.42160714285714,67.9,80.87571428571428,82.93058135228127,52.484361216152635,11.109226377046165,30.446220136128627,14.230659735996996,12.32373554697483,2992.5446312184927,2011-02-05,2011-05-15,0.6328710152555671,4099.979245451387,Palotina,2011
3,18.729090909090907,28.71090909090909,23.72,139.1,80.74272727272728,118.66125799903678,93.6293977661105,40.06841039888844,25.031860232926284,16.511418212047232,11.59482468244862,3005.954132578513,2011-02-05,2011-05-15,0.7890477426665283,3667.52930702721,Palotina,2011
4,15.613181818181818,26.16909090909091,20.891136363636363,13.2,77.45727272727272,48.73667093954054,34.904384721735504,18.36402567715293,13.832286217805036,0.0,10.997513967974992,1467.9469547621532,2011-02-05,2011-05-15,0.7161831952993989,3459.3480172139552,Palotina,2011
1,20.830000000000002,28.170588235294115,24.50029411764706,43.62,85.2,18.858040878420578,14.806627275992096,16.890730650219748,4.0514136024284815,16.658319798035365,12.615812414803688,1932.8776885952557,2011-02-15,2011-05-25,0.7851625400247938,8074.870741950375,Palotina,2011
2,20.004285714285714,29.485714285714288,24.745,99.3,79.61,75.2742496474617,52.52493408926807,42.119589821756925,22.749315558193636,21.54620673919475,12.084399789208303,2918.7807256567057,2011-02-15,2011-05-25,0.6977809056252643,4414.300557712436,Palotina,2011
3,17.02878787878788,27.367272727272727,22.1980303030303,78.78,79.36484848484848,112.2187055880034,91.8468630281384,27.462746225336303,20.371842559865005,1.589980568282221,11.366257920832904,2595.5572135131715,2011-02-15,2011-05-25,0.8184630409598769,4013.621207944318,Palotina,2011
4,14.687272727272727,26.362727272727273,20.525000000000002,2.5900000000000003,75.2259090909091,47.70303333811067,20.257364769826733,9.79538145550957,27.445668568283935,0.0,10.82150155085945,1386.806679749549,2011-02-15,2011-05-25,0.4246556948747077,3551.7783869601462,Palotina,2011
1,20.183529411764706,28.037647058823527,24.110588235294117,47.4,82.67235294117647,18.516676036800234,14.604084693956555,17.238452720473433,3.912591342843679,21.878351474458903,12.384325264625845,1823.7743285021554,2011-02-25,2011-06-04,0.7886990443064535,7474.960469096866,Palotina,2011
2,18.850357142857142,29.38214285714286,24.11625,81.85,78.07964285714286,71.49053457904962,51.483339443405825,17.803607719246244,20.007195135643798,29.80150555782136,11.843410082593154,2708.8316063677908,2011-02-25,2011-06-04,0.7201420404330433,4337.069692009201,Palotina,2011
3,16.90909090909091,27.226060606060607,22.067575757575757,71.01,79.35242424242425,104.14557932508536,75.50799228712839,13.305615432117866,28.637587037956976,0.0,11.151765571915622,2455.518394762017,2011-02-25,2011-06-04,0.7250234986108615,3740.773566914422,Palotina,2011
4,12.004545454545456,24.865454545454543,18.435,2.5700000000000003,72.18818181818182,42.214788052419784,10.498098926899951,5.377516505217915,31.71668912551983,0.0,10.678354302571874,1176.9514671314446,2011-02-25,2011-06-04,0.24868297132900555,3178.672190669394,Palotina,2011
1,19.628235294117648,29.801176470588235,24.71470588235294,27.540000000000003,77.57235294117648,20.44007224581668,12.44817220313051,6.914924528784192,7.991900042686172,12.684638748467195,12.193355923788875,1768.4658796230585,2011-03-05,2011-06-12,0.6090082291992966,6346.068150542931,Palotina,2011
2,18.545714285714286,28.586785714285714,23.56625,116.77,80.43071428571429,64.53368344964157,51.56814645054619,31.38918425326621,12.965536999095383,40.7275938249718,11.652606379235932,2566.5353076333804,2011-03-05,2011-06-12,0.7990888431277449,4433.574309969302,Palotina,2011
3,15.477878787878787,26.20272727272727,20.84030303030303,35.53,77.44030303030304,99.27950582271853,58.661729732538724,8.25745452072749,40.6177760901798,0.0,10.994566034241268,2212.9533031314304,2011-03-05,2011-06-12,0.5908745137923009,3526.6301873672246,Palotina,2011
4,10.46409090909091,23.904090909090908,17.18409090909091,46.65,72.35000000000001,38.970015878966976,13.025598605680239,41.881855915047254,25.944417273286735,0.0,10.592234922352425,974.6194648501705,2011-03-05,2011-06-12,0.3342466845827092,3057.0570394691385,Palotina,2011
1,20.209411764705884,29.921764705882353,25.06558823529412,73.94,79.38470588235293,17.801508364448523,11.474023045542719,19.935111111111105,6.327485318905805,46.979196890495686,11.951568884191527,1769.1917702772598,2011-03-15,2011-06-22,0.6445534170833269,6036.536829824334,Palotina,2011
2,17.71892857142857,28.168928571428573,22.943928571428568,69.5,79.87857142857142,62.550058290625294,50.469636820436826,25.96389523571621,12.080421470188467,13.001579054958071,11.420742965493421,2317.743123673942,2011-03-15,2011-06-22,0.8068679422478009,4287.763660362969,Palotina,2011
3,13.586363636363638,25.49848484848485,19.542424242424243,11.89,74.53575757575757,91.04410290916813,33.4337970298392,4.420098205877013,57.61030587932893,0.0,10.821886807335334,1951.005457690244,2011-03-15,2011-06-22,0.3672263876683486,2931.1718102668387,Palotina,2011
4,11.117727272727272,24.202272727272728,17.66,46.54,75.5109090909091,37.632276768157766,23.339439804028128,27.620658401848885,14.292836964129636,0.0,10.525036069233211,999.115454170855,2011-03-15,2011-06-22,0.6201973892734708,2708.5184690613683,Palotina,2011
1,18.444117647058825,28.91235294117647,23.678235294117645,74.54,79.55176470588236,16.15331225637809,12.507712476455042,9.004642777375098,3.645599779923048,57.63652565406041,11.710708070552977,1580.7080801452166,2011-03-25,2011-07-02,0.7743125544741702,5690.939960230503,Palotina,2011
2,16.642500000000002,27.051785714285717,21.84714285714286,70.91,79.23785714285714,56.98476537378257,43.228267891375594,16.665033826745354,13.75649748240698,20.021341059254155,11.201375225523552,2079.683531368779,2011-03-25,2011-07-02,0.7585934171673184,3630.1944068726993,Palotina,2011
3,12.340303030303032,24.695757575757575,18.518030303030304,43.83,73.72666666666667,83.4169396944389,25.44364563751154,35.05138818923382,57.97329405692736,0.0,10.682348535186428,1737.0891712365217,2011-03-25,2011-07-02,0.30501773057982107,2368.7340332102845,Palotina,2011
4,11.010454545454547,22.283636363636365,16.647045454545456,69.99,80.2109090909091,33.983431181461505,25.127833619614538,43.760000000000005,8.855597561846963,36.153554569619274,10.506374080303688,858.189693406036,2011-03-25,2011-07-02,0.7394142600092178,2245.282371033194,Palotina,2011
1,22.088823529411766,35.70941176470588,28.899117647058823,63.27,52.92764705882353,28.347278557692064,11.872425373128504,19.935111111111105,16.47485318456356,35.4840576521318,12.83409565100304,2140.472342154955,2012-02-05,2012-05-14,0.4188206408938296,7273.92412576506,Palotina,2012
2,20.356428571428573,31.497142857142855,25.926785714285717,63.379999999999995,70.00964285714285,95.58693960054508,40.27438534164111,3.0156400041230844,55.312554258903965,40.02508576534691,12.32373554697483,3079.6424512756103,2012-02-05,2012-05-14,0.42133774247764977,960.2060922728135,Palotina,2012
3,17.009393939393938,30.59030303030303,23.799848484848486,108.97,66.60848484848485,131.83842771121286,75.71508848288072,36.270551521242375,56.123339228332135,0.0,11.59482468244862,2992.2716850868355,2012-02-05,2012-05-14,0.5743021196273046,755.8272431720708,Palotina,2012
4,13.095,24.072727272727274,18.58386363636364,109.56,79.84954545454546,42.943870710830794,35.416352885291914,42.08178418591466,7.527517825538881,68.33241445003581,10.997513967974992,1264.6901835002425,2012-02-05,2012-05-14,0.8247126376607599,729.3298504041164,Palotina,2012
1,22.14764705882353,30.878235294117644,26.51294117647059,122.42,73.50294117647059,22.309414008181374,18.064378143934228,17.78635490592314,4.245035864247149,90.86931434514555,12.615812414803688,2019.9885820987226,2012-02-15,2012-05-24,0.8097199745950119,8158.966774251997,Palotina,2012
2,17.964285714285715,32.19571428571429,25.080000000000002,41.25,60.20964285714286,90.17806114943977,39.87903821966212,19.157316686261023,50.29902292977766,0.0,12.084399789208303,2812.8125330033813,2012-02-15,2012-05-24,0.4422255004304876,1332.671359982967,Palotina,2012
3,16.318787878787877,28.513939393939395,22.416363636363638,151.68,73.2009090909091,111.66214789192975,73.32637547093023,34.69781207646251,38.33577242099952,62.81312913886827,11.366257920832904,2636.9115204498294,2012-02-15,2012-05-24,0.6566806823552943,1103.9054490059698,Palotina,2012
4,13.716363636363637,24.42318181818182,19.069772727272728,67.94999999999999,79.46681818181818,44.069363131239875,32.68326688314053,43.760000000000005,11.38609624809934,26.204545193321977,10.82150155085945,1361.4085219842693,2012-02-15,2012-05-24,0.7416323849702295,1046.8627653903618,Palotina,2012
1,20.311176470588236,31.35764705882353,25.834411764705884,44.78,71.69176470588235,23.220217461125088,13.524982162113858,3.5283941851180507,9.69523529901123,34.04751254165698,12.384325264625845,1842.2378601197315,2012-02-25,2012-06-03,0.5824657837402756,6872.738091843376,Palotina,2012
2,17.33535714285714,31.39035714285714,24.36285714285714,53.75,61.93642857142857,79.92008921678286,43.40788070618324,13.87051347893481,36.51220851059961,0.0,11.843410082593154,2698.2314776397343,2012-02-25,2012-06-03,0.5431410441552381,2162.9301691922474,Palotina,2012
3,15.154848484848486,26.61969696969697,20.887272727272727,165.17000000000002,77.36484848484848,98.08831972287416,73.59689998338193,41.77146462487905,24.491419739492226,63.67214887067383,11.151765571915622,2331.918928615569,2012-02-25,2012-06-03,0.7503125773926287,1892.9019395795785,Palotina,2012
4,14.806363636363637,24.32136363636364,19.563863636363635,84.08,83.5759090909091,35.193538722645734,29.513875474582203,43.760000000000005,5.679663248063527,52.57758915029684,10.678354302571874,1378.3332406782392,2012-02-25,2012-06-03,0.8386163070209,1831.8052384882478,Palotina,2012
1,19.90294117647059,33.46,26.681470588235292,3.72,60.34294117647058,23.81811019774719,5.712753871972885,2.2664611741113614,18.105356325774302,0.0,12.169267223628145,1828.2750263896544,2012-03-05,2012-06-12,0.23984916622449837,5208.178482536282,Palotina,2012
2,16.94607142857143,30.60464285714286,23.775357142857143,78.6,65.9667857142857,71.5097606407266,50.5393117896367,22.85328467543065,20.970448851089902,7.473864709044019,11.629018290473583,2542.421080474618,2012-03-05,2012-06-12,0.7067470417577275,2917.2078619500103,Palotina,2012
3,13.612727272727273,24.803636363636365,19.208181818181817,137.34,78.46848484848485,88.97485675907843,70.15658408947633,24.921230978266284,18.81827266960211,65.11546960768806,10.976010582572348,2035.2424058564961,2012-03-05,2012-06-12,0.7884989832514452,2608.711647515358,Palotina,2012
4,13.028636363636364,22.362272727272728,17.695454545454545,113.97,86.92954545454546,27.08166281104131,25.429794135191642,42.58455053654046,1.6518686758496663,70.87688630653417,10.583424518385108,1077.7252778567174,2012-03-05,2012-06-12,0.9390041635413837,2576.8875377114514,Palotina,2012
1,16.406470588235294,31.10235294117647,23.754411764705882,40.49,58.70058823529411,20.126905108591867,13.692392230943355,12.678470290829777,6.434512877648512,19.030813637737698,11.927364812997629,1609.1017077495003,2012-03-15,2012-06-22,0.680302915777065,6060.555265857152,Palotina,2012
2,17.64107142857143,29.619642857142857,23.630357142857143,150.99,73.51071428571429,56.724441058173305,47.6105455925373,43.759999999999984,9.11389546563601,72.29792469829249,11.398147821869651,2470.0398284069734,2012-03-15,2012-06-22,0.8393303610292197,4599.934426065556,Palotina,2012
3,13.55030303030303,24.005151515151514,18.777727272727272,97.11,80.95454545454545,81.71396147258596,62.97456664874516,43.760000000000005,18.73939482384081,34.13543335125482,10.806324789505494,1900.9966852696705,2012-03-15,2012-06-22,0.7706708316897887,4072.4848579599943,Palotina,2012
4,12.192727272727273,21.506363636363634,16.849545454545453,94.75,88.30818181818182,24.771086436973576,23.98832055133112,43.157407640769,0.7827658856424515,71.36427180789988,10.520943002178887,969.0742274518094,2012-03-15,2012-06-22,0.9684000179954122,4046.746768314896,Palotina,2012
1,16.02294117647059,30.60764705882353,23.31529411764706,41.45,62.27823529411765,18.498794713802276,11.468023352810961,16.712948357886674,7.030771360991316,17.66705200149734,11.686852820689218,1504.758723842633,2012-03-25,2012-07-02,0.6199335432515757,5398.3162769713845,Palotina,2012
2,15.034642857142858,26.844285714285714,20.939464285714287,133.58,76.7975,53.21159435947277,41.31131423371635,18.43686407154245,11.900280125756419,90.54477005262788,11.180357503113965,1963.4918501688198,2012-03-25,2012-07-02,0.7763592640099511,3587.3911390379735,Palotina,2012
3,13.153636363636364,22.876060606060605,18.014848484848486,138.59,83.64333333333333,65.23052526926888,52.32320235572563,40.46728451199563,12.907322913543252,64.23637720382119,10.670484088198378,1757.9013523694184,2012-03-25,2012-07-02,0.802127564353309,3232.468227888573,Palotina,2012
4,13.27,23.03409090909091,18.152045454545455,52.66,88.49318181818181,30.292702928197947,27.02325203123388,31.766910771789437,3.2694508969640665,34.33712170897231,10.507248244743119,1139.9866421558022,2012-03-25,2012-07-02,0.8920713379484967,3162.6930336965715,Palotina,2012
1,21.01058823529412,29.641176470588235,25.32588235294118,147.22,79.46411764705883,18.960850577583724,16.96015160847045,19.935111111111105,2.000698969113272,114.50801212431354,12.83409565100304,2108.083188291857,2013-02-05,2013-05-15,0.8944826361598683,8969.694062188013,Palotina,2013
2,20.29714285714286,29.572857142857142,24.935,133.72,80.51714285714286,67.45542817217799,63.06973595821857,42.84470273071354,4.385692213959419,47.740672422178996,12.32373554697483,3157.7258179576393,2013-02-05,2013-05-15,0.9349838503320285,8094.931604753316,Palotina,2013
3,15.407878787878786,26.827272727272724,21.117575757575757,93.24,78.62909090909092,123.50253684612471,94.34973276220953,18.416938763534578,29.152804083915182,23.318031204969444,11.59482468244862,2609.1506453088073,2013-02-05,2013-05-15,0.7639497549735559,7139.526310366153,Palotina,2013
4,14.45,27.573636363636364,21.01181818181818,120.02,75.30727272727273,51.27884898547125,25.86969476719672,43.760000000000005,25.40915421827453,68.80724399633785,10.997513967974992,1490.0007857546664,2013-02-05,2013-05-15,0.5044905507634606,6431.985760394289,Palotina,2013
1,20.67411764705882,29.69058823529412,25.18235294117647,71.6,81.17764705882352,21.62776636319664,20.31535364546633,15.17163282839024,1.3124127177303062,42.433902415032314,12.615812414803688,1932.4499868696812,2013-02-15,2013-05-25,0.9393181572386687,8500.90714885494,Palotina,2013
2,18.843214285714286,28.58857142857143,23.715892857142855,120.54,80.28285714285714,69.19118530937322,53.47357746223116,14.49240410917641,15.71760784714206,67.74565125698265,12.084399789208303,2875.161455986878,2013-02-15,2013-05-25,0.7728380027475434,5604.2825792675785,Palotina,2013
3,15.60939393939394,27.453030303030303,21.53121212121212,89.74,78.25212121212121,115.75949025088289,75.11607619728268,7.870680834591965,40.64341405360021,21.24564707730176,11.366257920832904,2554.378553911449,2013-02-15,2013-05-25,0.6488977796505958,4620.4445507444125,Palotina,2013
4,13.73090909090909,24.557727272727274,19.144318181818182,172.12,81.40136363636363,36.831055818946666,31.732996697199184,42.652338984171095,5.098059121747481,105.60534515322169,10.82150155085945,1350.3904727789047,2013-02-15,2013-05-25,0.8615825963065403,4492.534563019685,Palotina,2013
1,20.711176470588235,30.7235294117647,25.717352941176472,68.28,78.4135294117647,18.611037478103725,17.512455187873964,19.935111111111105,1.0985822902297624,37.15332258990382,12.384325264625845,2007.3557286711584,2013-02-25,2013-06-04,0.9409714642978788,7849.158414823551,Palotina,2013
2,17.693214285714287,27.413928571428574,22.553571428571427,124.6,81.65642857142858,64.26650140492862,52.65366215904274,34.145108097984256,11.612839245885876,57.736340854084105,11.843410082593154,2545.0576431602544,2013-02-25,2013-06-04,0.8193018292264578,5721.665563317993,Palotina,2013
3,13.590303030303032,26.987575757575758,20.288939393939394,102.63999999999999,74.52303030303031,110.7243609795013,65.76932863314944,43.760000000000005,44.955032346351864,27.25577946483481,11.151765571915622,2233.5668395189755,2013-02-25,2013-06-04,0.5939914942956906,4560.14312056672,Palotina,2013
4,14.255,23.226363636363637,18.74068181818182,151.73000000000002,87.94318181818181,29.944675046463406,28.915169720916598,41.69888051238525,1.0295053255468083,124.87594976669816,10.678354302571874,1252.989651291249,2013-02-25,2013-06-04,0.9656197529627761,4528.787351164684,Palotina,2013
1,20.355882352941176,28.93235294117647,24.644117647058824,112.77000000000001,82.59705882352942,14.250055364554214,14.042091485814705,19.935111111111105,0.20796387873950972,85.11368629196308,12.193355923788875,1920.20485652802,2013-03-05,2013-06-12,0.9854061002979118,7521.1644177497665,Palotina,2013
2,15.889642857142857,26.909285714285716,21.399464285714284,93.24,79.57785714285714,64.72298713106802,53.63669961931524,25.83439828717235,11.086287511752786,33.704013204623514,11.652606379235932,2251.2439687342044,2013-03-05,2013-06-12,0.8287117451902772,5588.733726869753,Palotina,2013
3,14.271515151515151,26.599393939393938,20.435454545454547,149.96,77.34757575757575,97.19318094167761,52.67781389072924,35.15576745202239,44.51536705094837,87.96081694442071,10.994566034241268,2228.0745377164835,2013-03-05,2013-06-12,0.5419908411305052,4308.888110175157,Palotina,2013
4,13.483636363636363,23.38,18.431818181818183,73.76,87.20954545454545,32.1190136293596,30.311601666996154,34.19329469616533,1.8074119623634468,44.4108710888609,10.592234922352425,1165.8041068945734,2013-03-05,2013-06-12,0.9437276628971161,4260.39386932028,Palotina,2013
1,17.164117647058823,27.404117647058825,22.28411764705882,55.3,79.64176470588235,16.330479436366314,12.372602601992998,7.610824174100974,3.9578768343733173,41.637462112794914,11.951568884191527,1527.529551765225,2013-03-15,2013-06-22,0.757638662735184,6184.742409184406,Palotina,2013
2,15.237857142857143,26.77,21.00392857142857,89.74,78.96642857142857,63.366632865289475,39.24080673826467,9.351782063150392,24.1258261270248,48.75823537268591,11.420742965493421,2156.848135784357,2013-03-15,2013-06-22,0.6192660863278997,2652.6306354305166,Palotina,2013
3,14.237878787878786,25.23,19.733939393939394,195.61,81.07787878787879,78.89749963948036,55.07269597782469,38.85480189838334,23.82480366165567,111.03428418694236,10.821886807335334,2027.6967829817172,2013-03-15,2013-06-22,0.6980284068503771,2252.121085921292,Palotina,2013
4,13.185454545454546,22.459545454545456,17.8225,185.99,88.85818181818182,29.938748540251034,26.8647208528353,43.42447807265627,3.0740276874157346,154.55560297289176,10.525036069233211,1136.6105197534628,2013-03-15,2013-06-22,0.8973227727510766,2205.8727762150456,Palotina,2013
1,17.254117647058823,27.717058823529413,22.485588235294117,57.25,80.19470588235293,16.210170869018665,10.69937651752683,17.669176919415385,5.510794351491835,33.62761075546295,11.710708070552977,1471.0310537634057,2013-03-25,2013-07-02,0.6600409461430032,5502.53357933584,Palotina,2013
2,13.90857142857143,27.1175,20.513035714285714,67.02,74.72285714285714,61.43440274766828,30.423765036101727,28.988549450502965,31.010637711566556,25.27686243281069,11.201375225523552,1934.0942109423736,2013-03-25,2013-07-02,0.4952235828036345,1336.209800816082,Palotina,2013
3,13.595757575757574,23.782424242424245,18.689090909090908,187.96,85.54393939393938,67.06898465064072,58.57310096308901,30.01245532281816,8.495883687551705,128.3629931645958,10.682348535186428,1873.4473893952336,2013-03-25,2013-07-02,0.8733261919528621,1251.5784089064416,Palotina,2013
4,13.414090909090909,20.94090909090909,17.1775,281.16,91.62954545454545,23.365012351140933,21.55289983520192,42.26914644542662,1.8121125159390143,247.35040904218963,10.506374080303688,1089.9797443630478,2013-03-25,2013-07-02,0.9224433315632069,1232.1647585700005,Palotina,2013
1,21.57764705882353,34.667058823529416,28.12235294117647,31.47,60.68882352941176,26.280499636004635,19.186079715029997,12.59995134437072,7.094419920974638,3.746057047322541,12.83409565100304,2124.7866333560787,2014-02-05,2014-05-15,0.7300500363678327,8615.854514098295,Palotina,2014
2,20.106428571428573,31.134999999999998,25.620714285714286,164.57000000000002,73.22428571428573,80.42206249390334,66.20964367073279,43.759999999999984,14.212418823170555,67.20030767363795,12.32373554697483,3216.378957547464,2014-02-05,2014-05-15,0.823277115974886,6331.926526989922,Palotina,2014
